Frequency,Magnitude,Phase
1.09698325929916e+00,-3.75563981761332e+01,8.83575299289486e+01
1.09723587811187e+00,-3.75543985964993e+01,8.83575044275303e+01
1.09748855509891e+00,-3.75523990166561e+01,8.83574788390434e+01
1.09774129027368e+00,-3.75503994366034e+01,8.83574531634868e+01
1.09799408364957e+00,-3.75483998563416e+01,8.83574274008592e+01
1.09824693523999e+00,-3.75464002758708e+01,8.83574015511586e+01
1.09849984505834e+00,-3.75444006951908e+01,8.83573756143841e+01
1.09875281311803e+00,-3.75424011143021e+01,8.83573495905337e+01
1.09900583943248e+00,-3.75404015332043e+01,8.83573234796068e+01
1.09925892401510e+00,-3.75384019518979e+01,8.83572972816012e+01
1.09951206687931e+00,-3.75364023703828e+01,8.83572709965162e+01
1.09976526803853e+00,-3.75344027886591e+01,8.83572446243500e+01
1.10001852750618e+00,-3.75324032067269e+01,8.83572181651010e+01
1.10027184529570e+00,-3.75304036245863e+01,8.83571916187684e+01
1.10052522142050e+00,-3.75284040422374e+01,8.83571649853498e+01
1.10077865589404e+00,-3.75264044596803e+01,8.83571382648443e+01
1.10103214872973e+00,-3.75244048769150e+01,8.83571114572509e+01
1.10128569994103e+00,-3.75224052939418e+01,8.83570845625671e+01
1.10153930954138e+00,-3.75204057107605e+01,8.83570575807925e+01
1.10179297754421e+00,-3.75184061273714e+01,8.83570305119248e+01
1.10204670396299e+00,-3.75164065437746e+01,8.83570033559631e+01
1.10230048881116e+00,-3.75144069599699e+01,8.83569761129059e+01
1.10255433210219e+00,-3.75124073759578e+01,8.83569487827511e+01
1.10280823384951e+00,-3.75104077917380e+01,8.83569213654982e+01
1.10306219406661e+00,-3.75084082073109e+01,8.83568938611448e+01
1.10331621276694e+00,-3.75064086226765e+01,8.83568662696895e+01
1.10357028996398e+00,-3.75044090378347e+01,8.83568385911314e+01
1.10382442567118e+00,-3.75024094527858e+01,8.83568108254689e+01
1.10407861990203e+00,-3.75004098675298e+01,8.83567829727005e+01
1.10433287267001e+00,-3.74984102820668e+01,8.83567550328240e+01
1.10458718398859e+00,-3.74964106963970e+01,8.83567270058385e+01
1.10484155387126e+00,-3.74944111105203e+01,8.83566988917426e+01
1.10509598233150e+00,-3.74924115244370e+01,8.83566706905340e+01
1.10535046938280e+00,-3.74904119381469e+01,8.83566424022126e+01
1.10560501503866e+00,-3.74884123516503e+01,8.83566140267752e+01
1.10585961931258e+00,-3.74864127649472e+01,8.83565855642213e+01
1.10611428221804e+00,-3.74844131780378e+01,8.83565570145492e+01
1.10636900376855e+00,-3.74824135909221e+01,8.83565283777570e+01
1.10662378397763e+00,-3.74804140036002e+01,8.83564996538438e+01
1.10687862285877e+00,-3.74784144160722e+01,8.83564708428070e+01
1.10713352042548e+00,-3.74764148283382e+01,8.83564419446465e+01
1.10738847669129e+00,-3.74744152403982e+01,8.83564129593596e+01
1.10764349166970e+00,-3.74724156522524e+01,8.83563838869445e+01
1.10789856537425e+00,-3.74704160639009e+01,8.83563547274007e+01
1.10815369781845e+00,-3.74684164753436e+01,8.83563254807265e+01
1.10840888901583e+00,-3.74664168865807e+01,8.83562961469195e+01
1.10866413897992e+00,-3.74644172976123e+01,8.83562667259787e+01
1.10891944772425e+00,-3.74624177084386e+01,8.83562372179023e+01
1.10917481526236e+00,-3.74604181190594e+01,8.83562076226887e+01
1.10943024160779e+00,-3.74584185294751e+01,8.83561779403366e+01
1.10968572677408e+00,-3.74564189396857e+01,8.83561481708440e+01
1.10994127077478e+00,-3.74544193496912e+01,8.83561183142093e+01
1.11019687362344e+00,-3.74524197594916e+01,8.83560883704311e+01
1.11045253533360e+00,-3.74504201690872e+01,8.83560583395077e+01
1.11070825591882e+00,-3.74484205784780e+01,8.83560282214376e+01
1.11096403539267e+00,-3.74464209876640e+01,8.83559980162194e+01
1.11121987376869e+00,-3.74444213966454e+01,8.83559677238508e+01
1.11147577106047e+00,-3.74424218054224e+01,8.83559373443303e+01
1.11173172728155e+00,-3.74404222139948e+01,8.83559068776570e+01
1.11198774244552e+00,-3.74384226223629e+01,8.83558763238281e+01
1.11224381656594e+00,-3.74364230305267e+01,8.83558456828426e+01
1.11249994965640e+00,-3.74344234384863e+01,8.83558149546989e+01
1.11275614173048e+00,-3.74324238462417e+01,8.83557841393955e+01
1.11301239280175e+00,-3.74304242537932e+01,8.83557532369302e+01
1.11326870288380e+00,-3.74284246611406e+01,8.83557222473018e+01
1.11352507199023e+00,-3.74264250682843e+01,8.83556911705085e+01
1.11378150013462e+00,-3.74244254752241e+01,8.83556600065484e+01
1.11403798733058e+00,-3.74224258819604e+01,8.83556287554199e+01
1.11429453359169e+00,-3.74204262884930e+01,8.83555974171216e+01
1.11455113893156e+00,-3.74184266948221e+01,8.83555659916513e+01
1.11480780336380e+00,-3.74164271009478e+01,8.83555344790074e+01
1.11506452690201e+00,-3.74144275068701e+01,8.83555028791892e+01
1.11532130955981e+00,-3.74124279125892e+01,8.83554711921935e+01
1.11557815135081e+00,-3.74104283181051e+01,8.83554394180199e+01
1.11583505228862e+00,-3.74084287234180e+01,8.83554075566656e+01
1.11609201238688e+00,-3.74064291285279e+01,8.83553756081293e+01
1.11634903165919e+00,-3.74044295334348e+01,8.83553435724094e+01
1.11660611011920e+00,-3.74024299381390e+01,8.83553114495043e+01
1.11686324778052e+00,-3.74004303426404e+01,8.83552792394120e+01
1.11712044465679e+00,-3.73984307469392e+01,8.83552469421304e+01
1.11737770076165e+00,-3.73964311510354e+01,8.83552145576585e+01
1.11763501610874e+00,-3.73944315549291e+01,8.83551820859946e+01
1.11789239071170e+00,-3.73924319586204e+01,8.83551495271360e+01
1.11814982458418e+00,-3.73904323621095e+01,8.83551168810817e+01
1.11840731773982e+00,-3.73884327653963e+01,8.83550841478298e+01
1.11866487019227e+00,-3.73864331684809e+01,8.83550513273784e+01
1.11892248195520e+00,-3.73844335713635e+01,8.83550184197258e+01
1.11918015304226e+00,-3.73824339740442e+01,8.83549854248702e+01
1.11943788346711e+00,-3.73804343765231e+01,8.83549523428099e+01
1.11969567324341e+00,-3.73784347788000e+01,8.83549191735434e+01
1.11995352238484e+00,-3.73764351808752e+01,8.83548859170682e+01
1.12021143090507e+00,-3.73744355827490e+01,8.83548525733828e+01
1.12046939881776e+00,-3.73724359844211e+01,8.83548191424857e+01
1.12072742613660e+00,-3.73704363858918e+01,8.83547856243747e+01
1.12098551287527e+00,-3.73684367871611e+01,8.83547520190486e+01
1.12124365904745e+00,-3.73664371882291e+01,8.83547183265051e+01
1.12150186466682e+00,-3.73644375890959e+01,8.83546845467420e+01
1.12176012974708e+00,-3.73624379897616e+01,8.83546506797581e+01
1.12201845430192e+00,-3.73604383902263e+01,8.83546167255517e+01
1.12227683834503e+00,-3.73584387904901e+01,8.83545826841203e+01
1.12253528189012e+00,-3.73564391905530e+01,8.83545485554625e+01
1.12279378495089e+00,-3.73544395904150e+01,8.83545143395767e+01
1.12305234754104e+00,-3.73524399900765e+01,8.83544800364607e+01
1.12331096967428e+00,-3.73504403895373e+01,8.83544456461128e+01
1.12356965136432e+00,-3.73484407887976e+01,8.83544111685305e+01
1.12382839262488e+00,-3.73464411878575e+01,8.83543766037129e+01
1.12408719346968e+00,-3.73444415867170e+01,8.83543419516576e+01
1.12434605391244e+00,-3.73424419853763e+01,8.83543072123630e+01
1.12460497396688e+00,-3.73404423838354e+01,8.83542723858266e+01
1.12486395364673e+00,-3.73384427820943e+01,8.83542374720477e+01
1.12512299296572e+00,-3.73364431801533e+01,8.83542024710236e+01
1.12538209193759e+00,-3.73344435780124e+01,8.83541673827523e+01
1.12564125057606e+00,-3.73324439756716e+01,8.83541322072317e+01
1.12590046889489e+00,-3.73304443731310e+01,8.83540969444613e+01
1.12615974690782e+00,-3.73284447703908e+01,8.83540615944377e+01
1.12641908462859e+00,-3.73264451674510e+01,8.83540261571597e+01
1.12667848207095e+00,-3.73244455643117e+01,8.83539906326253e+01
1.12693793924865e+00,-3.73224459609729e+01,8.83539550208320e+01
1.12719745617546e+00,-3.73204463574349e+01,8.83539193217794e+01
1.12745703286513e+00,-3.73184467536975e+01,8.83538835354640e+01
1.12771666933142e+00,-3.73164471497611e+01,8.83538476618841e+01
1.12797636558811e+00,-3.73144475456254e+01,8.83538117010389e+01
1.12823612164894e+00,-3.73124479412908e+01,8.83537756529252e+01
1.12849593752771e+00,-3.73104483367574e+01,8.83537395175415e+01
1.12875581323819e+00,-3.73084487320250e+01,8.83537032948864e+01
1.12901574879415e+00,-3.73064491270940e+01,8.83536669849567e+01
1.12927574420937e+00,-3.73044495219642e+01,8.83536305877516e+01
1.12953579949764e+00,-3.73024499166358e+01,8.83535941032688e+01
1.12979591467275e+00,-3.73004503111090e+01,8.83535575315063e+01
1.13005608974849e+00,-3.72984507053838e+01,8.83535208724618e+01
1.13031632473865e+00,-3.72964510994602e+01,8.83534841261337e+01
1.13057661965703e+00,-3.72944514933384e+01,8.83534472925206e+01
1.13083697451743e+00,-3.72924518870184e+01,8.83534103716191e+01
1.13109738933366e+00,-3.72904522805003e+01,8.83533733634281e+01
1.13135786411951e+00,-3.72884526737843e+01,8.83533362679453e+01
1.13161839888881e+00,-3.72864530668704e+01,8.83532990851690e+01
1.13187899365537e+00,-3.72844534597585e+01,8.83532618150974e+01
1.13213964843299e+00,-3.72824538524489e+01,8.83532244577282e+01
1.13240036323551e+00,-3.72804542449417e+01,8.83531870130593e+01
1.13266113807674e+00,-3.72784546372369e+01,8.83531494810884e+01
1.13292197297051e+00,-3.72764550293346e+01,8.83531118618141e+01
1.13318286793065e+00,-3.72744554212349e+01,8.83530741552343e+01
1.13344382297098e+00,-3.72724558129378e+01,8.83530363613461e+01
1.13370483810536e+00,-3.72704562044435e+01,8.83529984801485e+01
1.13396591334761e+00,-3.72684565957521e+01,8.83529605116394e+01
1.13422704871158e+00,-3.72664569868635e+01,8.83529224558161e+01
1.13448824421112e+00,-3.72644573777781e+01,8.83528843126767e+01
1.13474949986006e+00,-3.72624577684955e+01,8.83528460822197e+01
1.13501081567226e+00,-3.72604581590163e+01,8.83528077644427e+01
1.13527219166159e+00,-3.72584585493402e+01,8.83527693593435e+01
1.13553362784189e+00,-3.72564589394675e+01,8.83527308669205e+01
1.13579512422702e+00,-3.72544593293982e+01,8.83526922871710e+01
1.13605668083086e+00,-3.72524597191324e+01,8.83526536200932e+01
1.13631829766726e+00,-3.72504601086702e+01,8.83526148656851e+01
1.13657997475010e+00,-3.72484604980116e+01,8.83525760239447e+01
1.13684171209326e+00,-3.72464608871568e+01,8.83525370948692e+01
1.13710350971060e+00,-3.72444612761059e+01,8.83524980784578e+01
1.13736536761601e+00,-3.72424616648588e+01,8.83524589747074e+01
1.13762728582338e+00,-3.72404620534157e+01,8.83524197836163e+01
1.13788926434659e+00,-3.72384624417767e+01,8.83523805051817e+01
1.13815130319952e+00,-3.72364628299418e+01,8.83523411394028e+01
1.13841340239608e+00,-3.72344632179112e+01,8.83523016862764e+01
1.13867556195016e+00,-3.72324636056849e+01,8.83522621458004e+01
1.13893778187565e+00,-3.72304639932631e+01,8.83522225179732e+01
1.13920006218647e+00,-3.72284643806456e+01,8.83521828027924e+01
1.13946240289652e+00,-3.72264647678328e+01,8.83521430002561e+01
1.13972480401970e+00,-3.72244651548246e+01,8.83521031103621e+01
1.13998726556992e+00,-3.72224655416211e+01,8.83520631331080e+01
1.14024978756112e+00,-3.72204659282225e+01,8.83520230684920e+01
1.14051237000719e+00,-3.72184663146288e+01,8.83519829165110e+01
1.14077501292207e+00,-3.72164667008400e+01,8.83519426771641e+01
1.14103771631967e+00,-3.72144670868563e+01,8.83519023504483e+01
1.14130048021394e+00,-3.72124674726778e+01,8.83518619363621e+01
1.14156330461879e+00,-3.72104678583044e+01,8.83518214349027e+01
1.14182618954817e+00,-3.72084682437364e+01,8.83517808460684e+01
1.14208913501601e+00,-3.72064686289737e+01,8.83517401698566e+01
1.14235214103625e+00,-3.72044690140166e+01,8.83516994062652e+01
1.14261520762284e+00,-3.72024693988649e+01,8.83516585552923e+01
1.14287833478972e+00,-3.72004697835190e+01,8.83516176169358e+01
1.14314152255085e+00,-3.71984701679787e+01,8.83515765911926e+01
1.14340477092017e+00,-3.71964705522442e+01,8.83515354780616e+01
1.14366807991165e+00,-3.71944709363156e+01,8.83514942775399e+01
1.14393144953925e+00,-3.71924713201929e+01,8.83514529896254e+01
1.14419487981693e+00,-3.71904717038762e+01,8.83514116143163e+01
1.14445837075866e+00,-3.71884720873658e+01,8.83513701516101e+01
1.14472192237840e+00,-3.71864724706615e+01,8.83513286015040e+01
1.14498553469013e+00,-3.71844728537634e+01,8.83512869639968e+01
1.14524920770783e+00,-3.71824732366719e+01,8.83512452390852e+01
1.14551294144548e+00,-3.71804736193867e+01,8.83512034267680e+01
1.14577673591706e+00,-3.71784740019080e+01,8.83511615270424e+01
1.14604059113655e+00,-3.71764743842359e+01,8.83511195399063e+01
1.14630450711794e+00,-3.71744747663705e+01,8.83510774653571e+01
1.14656848387524e+00,-3.71724751483119e+01,8.83510353033927e+01
1.14683252142242e+00,-3.71704755300602e+01,8.83509930540112e+01
1.14709661977350e+00,-3.71684759116154e+01,8.83509507172098e+01
1.14736077894247e+00,-3.71664762929776e+01,8.83509082929864e+01
1.14762499894335e+00,-3.71644766741468e+01,8.83508657813391e+01
1.14788927979013e+00,-3.71624770551233e+01,8.83508231822651e+01
1.14815362149683e+00,-3.71604774359069e+01,8.83507804957630e+01
1.14841802407746e+00,-3.71584778164980e+01,8.83507377218289e+01
1.14868248754605e+00,-3.71564781968965e+01,8.83506948604618e+01
1.14894701191662e+00,-3.71544785771025e+01,8.83506519116589e+01
1.14921159720319e+00,-3.71524789571161e+01,8.83506088754181e+01
1.14947624341978e+00,-3.71504793369372e+01,8.83505657517375e+01
1.14974095058043e+00,-3.71484797165661e+01,8.83505225406138e+01
1.15000571869918e+00,-3.71464800960029e+01,8.83504792420454e+01
1.15027054779006e+00,-3.71444804752475e+01,8.83504358560294e+01
1.15053543786711e+00,-3.71424808543002e+01,8.83503923825638e+01
1.15080038894438e+00,-3.71404812331609e+01,8.83503488216469e+01
1.15106540103591e+00,-3.71384816118297e+01,8.83503051732756e+01
1.15133047415576e+00,-3.71364819903068e+01,8.83502614374473e+01
1.15159560831798e+00,-3.71344823685922e+01,8.83502176141598e+01
1.15186080353662e+00,-3.71324827466858e+01,8.83501737034115e+01
1.15212605982575e+00,-3.71304831245881e+01,8.83501297051995e+01
1.15239137719943e+00,-3.71284835022988e+01,8.83500856195216e+01
1.15265675567173e+00,-3.71264838798182e+01,8.83500414463751e+01
1.15292219525671e+00,-3.71244842571463e+01,8.83499971857583e+01
1.15318769596845e+00,-3.71224846342831e+01,8.83499528376675e+01
1.15345325782104e+00,-3.71204850112288e+01,8.83499084021016e+01
1.15371888082853e+00,-3.71184853879835e+01,8.83498638790578e+01
1.15398456500503e+00,-3.71164857645471e+01,8.83498192685340e+01
1.15425031036461e+00,-3.71144861409199e+01,8.83497745705270e+01
1.15451611692137e+00,-3.71124865171019e+01,8.83497297850351e+01
1.15478198468940e+00,-3.71104868930931e+01,8.83496849120557e+01
1.15504791368279e+00,-3.71084872688937e+01,8.83496399515864e+01
1.15531390391565e+00,-3.71064876445036e+01,8.83495949036251e+01
1.15557995540207e+00,-3.71044880199231e+01,8.83495497681684e+01
1.15584606815617e+00,-3.71024883951522e+01,8.83495045452153e+01
1.15611224219204e+00,-3.71004887701909e+01,8.83494592347619e+01
1.15637847752381e+00,-3.70984891450393e+01,8.83494138368069e+01
1.15664477416559e+00,-3.70964895196975e+01,8.83493683513476e+01
1.15691113213149e+00,-3.70944898941658e+01,8.83493227783808e+01
1.15717755143565e+00,-3.70924902684439e+01,8.83492771179051e+01
1.15744403209218e+00,-3.70904906425321e+01,8.83492313699179e+01
1.15771057411521e+00,-3.70884910164305e+01,8.83491855344156e+01
1.15797717751888e+00,-3.70864913901390e+01,8.83491396113969e+01
1.15824384231732e+00,-3.70844917636579e+01,8.83490936008595e+01
1.15851056852467e+00,-3.70824921369871e+01,8.83490475028001e+01
1.15877735615507e+00,-3.70804925101268e+01,8.83490013172163e+01
1.15904420522266e+00,-3.70784928830770e+01,8.83489550441060e+01
1.15931111574160e+00,-3.70764932558378e+01,8.83489086834670e+01
1.15957808772603e+00,-3.70744936284094e+01,8.83488622352960e+01
1.15984512119011e+00,-3.70724940007916e+01,8.83488156995912e+01
1.16011221614799e+00,-3.70704943729847e+01,8.83487690763500e+01
1.16037937261385e+00,-3.70684947449888e+01,8.83487223655694e+01
1.16064659060184e+00,-3.70664951168039e+01,8.83486755672471e+01
1.16091387012612e+00,-3.70644954884300e+01,8.83486286813811e+01
1.16118121120088e+00,-3.70624958598674e+01,8.83485817079683e+01
1.16144861384028e+00,-3.70604962311159e+01,8.83485346470063e+01
1.16171607805851e+00,-3.70584966021758e+01,8.83484874984928e+01
1.16198360386974e+00,-3.70564969730470e+01,8.83484402624250e+01
1.16225119128815e+00,-3.70544973437298e+01,8.83483929388008e+01
1.16251884032794e+00,-3.70524977142240e+01,8.83483455276176e+01
1.16278655100329e+00,-3.70504980845299e+01,8.83482980288722e+01
1.16305432332841e+00,-3.70484984546476e+01,8.83482504425621e+01
1.16332215731747e+00,-3.70464988245771e+01,8.83482027686852e+01
1.16359005298470e+00,-3.70444991943184e+01,8.83481550072391e+01
1.16385801034428e+00,-3.70424995638717e+01,8.83481071582212e+01
1.16412602941043e+00,-3.70404999332370e+01,8.83480592216284e+01
1.16439411019735e+00,-3.70385003024143e+01,8.83480111974586e+01
1.16466225271927e+00,-3.70365006714039e+01,8.83479630857090e+01
1.16493045699039e+00,-3.70345010402058e+01,8.83479148863772e+01
1.16519872302494e+00,-3.70325014088199e+01,8.83478665994603e+01
1.16546705083713e+00,-3.70305017772466e+01,8.83478182249559e+01
1.16573544044121e+00,-3.70285021454856e+01,8.83477697628617e+01
1.16600389185139e+00,-3.70265025135373e+01,8.83477212131748e+01
1.16627240508190e+00,-3.70245028814016e+01,8.83476725758924e+01
1.16654098014699e+00,-3.70225032490787e+01,8.83476238510121e+01
1.16680961706090e+00,-3.70205036165685e+01,8.83475750385316e+01
1.16707831583786e+00,-3.70185039838713e+01,8.83475261384475e+01
1.16734707649213e+00,-3.70165043509870e+01,8.83474771507579e+01
1.16761589903795e+00,-3.70145047179158e+01,8.83474280754600e+01
1.16788478348957e+00,-3.70125050846577e+01,8.83473789125509e+01
1.16815372986126e+00,-3.70105054512128e+01,8.83473296620283e+01
1.16842273816727e+00,-3.70085058175810e+01,8.83472803238894e+01
1.16869180842186e+00,-3.70065061837628e+01,8.83472308981318e+01
1.16896094063930e+00,-3.70045065497579e+01,8.83471813847525e+01
1.16923013483386e+00,-3.70025069155666e+01,8.83471317837489e+01
1.16949939101981e+00,-3.70005072811888e+01,8.83470820951184e+01
1.16976870921142e+00,-3.69985076466247e+01,8.83470323188582e+01
1.17003808942298e+00,-3.69965080118743e+01,8.83469824549659e+01
1.17030753166877e+00,-3.69945083769378e+01,8.83469325034387e+01
1.17057703596307e+00,-3.69925087418151e+01,8.83468824642739e+01
1.17084660232018e+00,-3.69905091065065e+01,8.83468323374688e+01
1.17111623075437e+00,-3.69885094710119e+01,8.83467821230206e+01
1.17138592127996e+00,-3.69865098353313e+01,8.83467318209270e+01
1.17165567391124e+00,-3.69845101994650e+01,8.83466814311853e+01
1.17192548866250e+00,-3.69825105634130e+01,8.83466309537923e+01
1.17219536554807e+00,-3.69805109271754e+01,8.83465803887455e+01
1.17246530458223e+00,-3.69785112907521e+01,8.83465297360423e+01
1.17273530577931e+00,-3.69765116541434e+01,8.83464789956802e+01
1.17300536915363e+00,-3.69745120173494e+01,8.83464281676553e+01
1.17327549471949e+00,-3.69725123803699e+01,8.83463772519669e+01
1.17354568249122e+00,-3.69705127432051e+01,8.83463262486108e+01
1.17381593248315e+00,-3.69685131058552e+01,8.83462751575844e+01
1.17408624470961e+00,-3.69665134683203e+01,8.83462239788852e+01
1.17435661918492e+00,-3.69645138306003e+01,8.83461727125105e+01
1.17462705592343e+00,-3.69625141926954e+01,8.83461213584573e+01
1.17489755493946e+00,-3.69605145546055e+01,8.83460699167235e+01
1.17516811624737e+00,-3.69585149163309e+01,8.83460183873055e+01
1.17543873986149e+00,-3.69565152778716e+01,8.83459667702010e+01
