Frequency,Magnitude,Phase,
702.9105,-15.4005,-271.2612,
703.0723,-15.4025,-271.2665,
703.2342,-15.4044,-271.2719,
703.3962,-15.4064,-271.2773,
703.5582,-15.4084,-271.2826,
703.7202,-15.4104,-271.2880,
703.8822,-15.4124,-271.2933,
704.0443,-15.4144,-271.2987,
704.2065,-15.4164,-271.3041,
704.3686,-15.4184,-271.3094,
704.5308,-15.4204,-271.3148,
704.6931,-15.4223,-271.3201,
704.8553,-15.4243,-271.3255,
705.0177,-15.4263,-271.3309,
705.1800,-15.4283,-271.3362,
705.3424,-15.4303,-271.3416,
705.5048,-15.4323,-271.3469,
705.6673,-15.4343,-271.3523,
705.8298,-15.4363,-271.3577,
705.9924,-15.4383,-271.3630,
706.1549,-15.4402,-271.3684,
706.3176,-15.4422,-271.3737,
706.4802,-15.4442,-271.3791,
706.6429,-15.4462,-271.3845,
706.8056,-15.4482,-271.3898,
706.9684,-15.4502,-271.3952,
707.1312,-15.4522,-271.4006,
707.2940,-15.4542,-271.4059,
707.4569,-15.4562,-271.4113,
707.6198,-15.4582,-271.4166,
707.7828,-15.4601,-271.4220,
707.9458,-15.4621,-271.4274,
708.1088,-15.4641,-271.4327,
708.2719,-15.4661,-271.4381,
708.4350,-15.4681,-271.4435,
708.5981,-15.4701,-271.4488,
708.7613,-15.4721,-271.4542,
708.9245,-15.4741,-271.4596,
709.0878,-15.4761,-271.4649,
709.2511,-15.4781,-271.4703,
709.4144,-15.4800,-271.4756,
709.5778,-15.4820,-271.4810,
709.7412,-15.4840,-271.4864,
709.9046,-15.4860,-271.4917,
710.0681,-15.4880,-271.4971,
710.2316,-15.4900,-271.5025,
710.3952,-15.4920,-271.5078,
710.5588,-15.4940,-271.5132,
710.7224,-15.4960,-271.5186,
710.8861,-15.4980,-271.5239,
711.0498,-15.5000,-271.5293,
711.2135,-15.5020,-271.5347,
711.3773,-15.5039,-271.5400,
711.5411,-15.5059,-271.5454,
711.7050,-15.5079,-271.5508,
711.8689,-15.5099,-271.5561,
712.0328,-15.5119,-271.5615,
712.1968,-15.5139,-271.5669,
712.3608,-15.5159,-271.5722,
712.5248,-15.5179,-271.5776,
712.6889,-15.5199,-271.5830,
712.8530,-15.5219,-271.5883,
713.0172,-15.5239,-271.5937,
713.1814,-15.5259,-271.5991,
713.3456,-15.5279,-271.6044,
713.5099,-15.5299,-271.6098,
713.6742,-15.5318,-271.6152,
713.8386,-15.5338,-271.6205,
714.0029,-15.5358,-271.6259,
714.1674,-15.5378,-271.6313,
714.3318,-15.5398,-271.6366,
714.4963,-15.5418,-271.6420,
714.6609,-15.5438,-271.6474,
714.8254,-15.5458,-271.6527,
714.9901,-15.5478,-271.6581,
715.1547,-15.5498,-271.6635,
715.3194,-15.5518,-271.6689,
715.4841,-15.5538,-271.6742,
715.6489,-15.5558,-271.6796,
715.8137,-15.5578,-271.6850,
715.9785,-15.5598,-271.6903,
716.1434,-15.5618,-271.6957,
716.3083,-15.5638,-271.7011,
716.4733,-15.5658,-271.7064,
716.6383,-15.5677,-271.7118,
716.8033,-15.5697,-271.7172,
716.9684,-15.5717,-271.7226,
717.1335,-15.5737,-271.7279,
717.2986,-15.5757,-271.7333,
717.4638,-15.5777,-271.7387,
717.6290,-15.5797,-271.7440,
717.7943,-15.5817,-271.7494,
717.9596,-15.5837,-271.7548,
718.1249,-15.5857,-271.7602,
718.2903,-15.5877,-271.7655,
718.4557,-15.5897,-271.7709,
718.6212,-15.5917,-271.7763,
718.7866,-15.5937,-271.7816,
718.9522,-15.5957,-271.7870,
719.1177,-15.5977,-271.7924,
719.2833,-15.5997,-271.7978,
719.4490,-15.6017,-271.8031,
719.6147,-15.6037,-271.8085,
719.7804,-15.6057,-271.8139,
719.9461,-15.6077,-271.8193,
720.1119,-15.6097,-271.8246,
720.2778,-15.6117,-271.8300,
720.4436,-15.6137,-271.8354,
720.6095,-15.6157,-271.8408,
720.7755,-15.6177,-271.8461,
720.9415,-15.6196,-271.8515,
721.1075,-15.6216,-271.8569,
721.2735,-15.6236,-271.8623,
721.4396,-15.6256,-271.8676,
721.6058,-15.6276,-271.8730,
721.7719,-15.6296,-271.8784,
721.9382,-15.6316,-271.8838,
722.1044,-15.6336,-271.8891,
722.2707,-15.6356,-271.8945,
722.4370,-15.6376,-271.8999,
722.6034,-15.6396,-271.9053,
722.7698,-15.6416,-271.9106,
722.9362,-15.6436,-271.9160,
723.1027,-15.6456,-271.9214,
723.2692,-15.6476,-271.9268,
723.4358,-15.6496,-271.9321,
723.6024,-15.6516,-271.9375,
723.7690,-15.6536,-271.9429,
723.9357,-15.6556,-271.9483,
724.1024,-15.6576,-271.9536,
724.2692,-15.6596,-271.9590,
724.4360,-15.6616,-271.9644,
724.6028,-15.6636,-271.9698,
724.7697,-15.6656,-271.9752,
724.9366,-15.6676,-271.9805,
725.1035,-15.6696,-271.9859,
725.2705,-15.6716,-271.9913,
725.4375,-15.6736,-271.9967,
725.6046,-15.6756,-272.0020,
725.7717,-15.6776,-272.0074,
725.9388,-15.6796,-272.0128,
726.1060,-15.6816,-272.0182,
726.2732,-15.6836,-272.0236,
726.4404,-15.6856,-272.0289,
726.6077,-15.6876,-272.0343,
726.7750,-15.6896,-272.0397,
726.9424,-15.6916,-272.0451,
727.1098,-15.6936,-272.0505,
727.2772,-15.6956,-272.0558,
727.4447,-15.6976,-272.0612,
727.6122,-15.6996,-272.0666,
727.7798,-15.7016,-272.0720,
727.9474,-15.7036,-272.0774,
728.1150,-15.7056,-272.0827,
728.2827,-15.7076,-272.0881,
728.4504,-15.7096,-272.0935,
728.6182,-15.7116,-272.0989,
728.7860,-15.7136,-272.1043,
728.9538,-15.7156,-272.1096,
729.1217,-15.7176,-272.1150,
729.2896,-15.7196,-272.1204,
729.4575,-15.7216,-272.1258,
729.6255,-15.7236,-272.1312,
729.7935,-15.7256,-272.1366,
729.9616,-15.7276,-272.1419,
730.1297,-15.7296,-272.1473,
730.2978,-15.7316,-272.1527,
730.4660,-15.7336,-272.1581,
730.6342,-15.7356,-272.1635,
730.8025,-15.7376,-272.1689,
730.9708,-15.7396,-272.1742,
731.1391,-15.7417,-272.1796,
731.3075,-15.7437,-272.1850,
731.4759,-15.7457,-272.1904,
731.6443,-15.7477,-272.1958,
731.8128,-15.7497,-272.2012,
731.9813,-15.7517,-272.2065,
732.1499,-15.7537,-272.2119,
732.3185,-15.7557,-272.2173,
732.4871,-15.7577,-272.2227,
732.6558,-15.7597,-272.2281,
732.8245,-15.7617,-272.2335,
732.9933,-15.7637,-272.2389,
733.1621,-15.7657,-272.2442,
733.3309,-15.7677,-272.2496,
733.4998,-15.7697,-272.2550,
733.6687,-15.7717,-272.2604,
733.8377,-15.7737,-272.2658,
734.0067,-15.7757,-272.2712,
734.1757,-15.7777,-272.2766,
734.3448,-15.7797,-272.2819,
734.5139,-15.7817,-272.2873,
734.6830,-15.7837,-272.2927,
734.8522,-15.7857,-272.2981,
735.0214,-15.7877,-272.3035,
735.1907,-15.7897,-272.3089,
735.3600,-15.7917,-272.3143,
735.5293,-15.7938,-272.3196,
735.6987,-15.7958,-272.3250,
735.8681,-15.7978,-272.3304,
736.0376,-15.7998,-272.3358,
736.2071,-15.8018,-272.3412,
736.3766,-15.8038,-272.3466,
736.5462,-15.8058,-272.3520,
736.7158,-15.8078,-272.3574,
736.8855,-15.8098,-272.3628,
737.0552,-15.8118,-272.3681,
737.2249,-15.8138,-272.3735,
737.3947,-15.8158,-272.3789,
737.5645,-15.8178,-272.3843,
737.7343,-15.8198,-272.3897,
737.9042,-15.8218,-272.3951,
738.0742,-15.8238,-272.4005,
738.2441,-15.8258,-272.4059,
738.4141,-15.8279,-272.4113,
738.5842,-15.8299,-272.4167,
738.7543,-15.8319,-272.4220,
738.9244,-15.8339,-272.4274,
739.0946,-15.8359,-272.4328,
739.2648,-15.8379,-272.4382,
739.4350,-15.8399,-272.4436,
739.6053,-15.8419,-272.4490,
739.7756,-15.8439,-272.4544,
739.9460,-15.8459,-272.4598,
740.1164,-15.8479,-272.4652,
740.2868,-15.8499,-272.4706,
740.4573,-15.8519,-272.4760,
740.6278,-15.8539,-272.4814,
740.7983,-15.8560,-272.4867,
740.9689,-15.8580,-272.4921,
741.1396,-15.8600,-272.4975,
741.3102,-15.8620,-272.5029,
741.4810,-15.8640,-272.5083,
741.6517,-15.8660,-272.5137,
741.8225,-15.8680,-272.5191,
741.9933,-15.8700,-272.5245,
742.1642,-15.8720,-272.5299,
742.3351,-15.8740,-272.5353,
742.5061,-15.8760,-272.5407,
742.6770,-15.8780,-272.5461,
742.8481,-15.8801,-272.5515,
743.0191,-15.8821,-272.5569,
743.1902,-15.8841,-272.5623,
743.3614,-15.8861,-272.5677,
743.5326,-15.8881,-272.5731,
743.7038,-15.8901,-272.5784,
743.8751,-15.8921,-272.5838,
744.0464,-15.8941,-272.5892,
744.2177,-15.8961,-272.5946,
744.3891,-15.8981,-272.6000,
744.5605,-15.9001,-272.6054,
744.7320,-15.9022,-272.6108,
744.9035,-15.9042,-272.6162,
745.0750,-15.9062,-272.6216,
745.2466,-15.9082,-272.6270,
745.4182,-15.9102,-272.6324,
745.5899,-15.9122,-272.6378,
745.7616,-15.9142,-272.6432,
745.9333,-15.9162,-272.6486,
746.1051,-15.9182,-272.6540,
746.2769,-15.9202,-272.6594,
746.4488,-15.9223,-272.6648,
746.6207,-15.9243,-272.6702,
746.7926,-15.9263,-272.6756,
746.9646,-15.9283,-272.6810,
747.1366,-15.9303,-272.6864,
747.3086,-15.9323,-272.6918,
747.4807,-15.9343,-272.6972,
747.6529,-15.9363,-272.7026,
747.8250,-15.9383,-272.7080,
747.9972,-15.9404,-272.7134,
748.1695,-15.9424,-272.7188,
748.3418,-15.9444,-272.7242,
748.5141,-15.9464,-272.7296,
748.6865,-15.9484,-272.7350,
748.8589,-15.9504,-272.7404,
749.0314,-15.9524,-272.7458,
749.2038,-15.9544,-272.7512,
749.3764,-15.9565,-272.7566,
749.5489,-15.9585,-272.7620,
749.7216,-15.9605,-272.7674,
749.8942,-15.9625,-272.7728,
750.0669,-15.9645,-272.7782,
750.2396,-15.9665,-272.7836,
750.4124,-15.9685,-272.7890,
750.5852,-15.9705,-272.7944,
750.7581,-15.9726,-272.7998,
750.9309,-15.9746,-272.8052,
751.1039,-15.9766,-272.8106,
751.2768,-15.9786,-272.8160,
751.4498,-15.9806,-272.8214,
751.6229,-15.9826,-272.8268,
751.7960,-15.9846,-272.8322,
751.9691,-15.9866,-272.8376,
752.1423,-15.9887,-272.8430,
752.3155,-15.9907,-272.8484,
752.4887,-15.9927,-272.8538,
752.6620,-15.9947,-272.8592,
752.8353,-15.9967,-272.8646,
753.0087,-15.9987,-272.8701,
753.1821,-16.0007,-272.8755,
753.3556,-16.0028,-272.8809,
753.5291,-16.0048,-272.8863,
753.7026,-16.0068,-272.8917,
753.8761,-16.0088,-272.8971,
754.0497,-16.0108,-272.9025,
754.2234,-16.0128,-272.9079,
754.3971,-16.0148,-272.9133,
754.5708,-16.0169,-272.9187,
754.7446,-16.0189,-272.9241,
754.9184,-16.0209,-272.9295,
755.0922,-16.0229,-272.9349,
755.2661,-16.0249,-272.9403,
755.4400,-16.0269,-272.9457,
755.6140,-16.0289,-272.9511,
755.7880,-16.0310,-272.9566,
755.9621,-16.0330,-272.9620,
756.1361,-16.0350,-272.9674,
756.3103,-16.0370,-272.9728,
756.4844,-16.0390,-272.9782,
756.6586,-16.0410,-272.9836,
756.8329,-16.0431,-272.9890,
757.0072,-16.0451,-272.9944,
757.1815,-16.0471,-272.9998,
757.3559,-16.0491,-273.0052,
757.5303,-16.0511,-273.0106,
757.7047,-16.0531,-273.0160,
757.8792,-16.0552,-273.0215,
758.0537,-16.0572,-273.0269,
758.2283,-16.0592,-273.0323,
758.4029,-16.0612,-273.0377,
758.5776,-16.0632,-273.0431,
758.7523,-16.0652,-273.0485,
758.9270,-16.0673,-273.0539,
759.1018,-16.0693,-273.0593,
759.2766,-16.0713,-273.0647,
759.4514,-16.0733,-273.0701,
759.6263,-16.0753,-273.0756,
759.8012,-16.0773,-273.0810,
759.9762,-16.0794,-273.0864,
760.1512,-16.0814,-273.0918,
760.3263,-16.0834,-273.0972,
760.5014,-16.0854,-273.1026,
760.6765,-16.0874,-273.1080,
760.8517,-16.0895,-273.1134,
761.0269,-16.0915,-273.1189,
761.2021,-16.0935,-273.1243,
761.3774,-16.0955,-273.1297,
761.5528,-16.0975,-273.1351,
761.7281,-16.0995,-273.1405,
761.9036,-16.1016,-273.1459,
762.0790,-16.1036,-273.1513,
762.2545,-16.1056,-273.1568,
762.4300,-16.1076,-273.1622,
762.6056,-16.1096,-273.1676,
762.7812,-16.1117,-273.1730,
762.9569,-16.1137,-273.1784,
763.1326,-16.1157,-273.1838,
763.3083,-16.1177,-273.1892,
763.4841,-16.1197,-273.1947,
763.6599,-16.1218,-273.2001,
763.8358,-16.1238,-273.2055,
764.0117,-16.1258,-273.2109,
764.1876,-16.1278,-273.2163,
764.3636,-16.1298,-273.2217,
764.5396,-16.1319,-273.2272,
764.7157,-16.1339,-273.2326,
764.8918,-16.1359,-273.2380,
765.0679,-16.1379,-273.2434,
765.2441,-16.1399,-273.2488,
765.4203,-16.1420,-273.2542,
765.5966,-16.1440,-273.2597,
765.7729,-16.1460,-273.2651,
765.9493,-16.1480,-273.2705,
766.1256,-16.1500,-273.2759,
766.3021,-16.1521,-273.2813,
766.4785,-16.1541,-273.2867,
766.6550,-16.1561,-273.2922,
766.8316,-16.1581,-273.2976,
767.0082,-16.1601,-273.3030,
767.1848,-16.1622,-273.3084,
767.3615,-16.1642,-273.3138,
767.5382,-16.1662,-273.3193,
767.7150,-16.1682,-273.3247,
767.8917,-16.1702,-273.3301,
768.0686,-16.1723,-273.3355,
768.2455,-16.1743,-273.3409,
768.4224,-16.1763,-273.3464,
768.5993,-16.1783,-273.3518,
768.7763,-16.1804,-273.3572,
768.9534,-16.1824,-273.3626,
769.1304,-16.1844,-273.3680,
769.3076,-16.1864,-273.3735,
769.4847,-16.1884,-273.3789,
769.6619,-16.1905,-273.3843,
769.8392,-16.1925,-273.3897,
770.0164,-16.1945,-273.3952,
770.1938,-16.1965,-273.4006,
770.3711,-16.1986,-273.4060,
770.5485,-16.2006,-273.4114,
770.7260,-16.2026,-273.4168,
770.9035,-16.2046,-273.4223,
771.0810,-16.2067,-273.4277,
771.2586,-16.2087,-273.4331,
771.4362,-16.2107,-273.4385,
771.6138,-16.2127,-273.4440,
771.7915,-16.2147,-273.4494,
771.9692,-16.2168,-273.4548,
772.1470,-16.2188,-273.4602,
772.3248,-16.2208,-273.4657,
772.5027,-16.2228,-273.4711,
772.6806,-16.2249,-273.4765,
772.8585,-16.2269,-273.4819,
773.0365,-16.2289,-273.4874,
773.2145,-16.2309,-273.4928,
773.3926,-16.2330,-273.4982,
773.5707,-16.2350,-273.5036,
773.7488,-16.2370,-273.5091,
773.9270,-16.2390,-273.5145,
774.1052,-16.2411,-273.5199,
774.2835,-16.2431,-273.5253,
774.4618,-16.2451,-273.5308,
774.6401,-16.2471,-273.5362,
774.8185,-16.2492,-273.5416,
774.9970,-16.2512,-273.5470,
775.1754,-16.2532,-273.5525,
775.3539,-16.2552,-273.5579,
775.5325,-16.2573,-273.5633,
775.7111,-16.2593,-273.5688,
775.8897,-16.2613,-273.5742,
776.0684,-16.2633,-273.5796,
776.2471,-16.2654,-273.5850,
776.4259,-16.2674,-273.5905,
776.6047,-16.2694,-273.5959,
776.7835,-16.2714,-273.6013,
776.9624,-16.2735,-273.6068,
777.1413,-16.2755,-273.6122,
777.3203,-16.2775,-273.6176,
777.4993,-16.2796,-273.6231,
777.6783,-16.2816,-273.6285,
777.8574,-16.2836,-273.6339,
778.0366,-16.2856,-273.6393,
778.2157,-16.2877,-273.6448,
778.3949,-16.2897,-273.6502,
778.5742,-16.2917,-273.6556,
778.7535,-16.2937,-273.6611,
778.9328,-16.2958,-273.6665,
779.1122,-16.2978,-273.6719,
779.2916,-16.2998,-273.6774,
779.4711,-16.3018,-273.6828,
779.6506,-16.3039,-273.6882,
779.8301,-16.3059,-273.6937,
780.0097,-16.3079,-273.6991,
780.1893,-16.3100,-273.7045,
780.3690,-16.3120,-273.7100,
780.5487,-16.3140,-273.7154,
780.7284,-16.3160,-273.7208,
780.9082,-16.3181,-273.7263,
781.0881,-16.3201,-273.7317,
781.2679,-16.3221,-273.7371,
781.4478,-16.3242,-273.7426,
781.6278,-16.3262,-273.7480,
781.8078,-16.3282,-273.7534,
781.9878,-16.3302,-273.7589,
782.1679,-16.3323,-273.7643,
782.3480,-16.3343,-273.7697,
782.5282,-16.3363,-273.7752,
782.7084,-16.3384,-273.7806,
782.8887,-16.3404,-273.7860,
783.0689,-16.3424,-273.7915,
783.2493,-16.3444,-273.7969,
783.4296,-16.3465,-273.8024,
783.6101,-16.3485,-273.8078,
783.7905,-16.3505,-273.8132,
783.9710,-16.3526,-273.8187,
784.1515,-16.3546,-273.8241,
784.3321,-16.3566,-273.8295,
784.5127,-16.3587,-273.8350,
784.6934,-16.3607,-273.8404,
784.8741,-16.3627,-273.8459,
785.0548,-16.3647,-273.8513,
785.2356,-16.3668,-273.8567,
785.4165,-16.3688,-273.8622,
785.5973,-16.3708,-273.8676,
785.7782,-16.3729,-273.8731,
785.9592,-16.3749,-273.8785,
786.1402,-16.3769,-273.8839,
786.3212,-16.3790,-273.8894,
786.5023,-16.3810,-273.8948,
786.6834,-16.3830,-273.9003,
786.8646,-16.3851,-273.9057,
787.0458,-16.3871,-273.9111,
787.2270,-16.3891,-273.9166,
787.4083,-16.3911,-273.9220,
787.5896,-16.3932,-273.9275,
787.7710,-16.3952,-273.9329,
787.9524,-16.3972,-273.9383,
788.1339,-16.3993,-273.9438,
788.3154,-16.4013,-273.9492,
788.4969,-16.4033,-273.9547,
788.6785,-16.4054,-273.9601,
788.8601,-16.4074,-273.9655,
789.0418,-16.4094,-273.9710,
789.2235,-16.4115,-273.9764,
789.4052,-16.4135,-273.9819,
789.5870,-16.4155,-273.9873,
789.7688,-16.4176,-273.9928,
789.9507,-16.4196,-273.9982,
790.1326,-16.4216,-274.0037,
790.3146,-16.4237,-274.0091,
790.4966,-16.4257,-274.0145,
790.6786,-16.4277,-274.0200,
790.8607,-16.4298,-274.0254,
791.0428,-16.4318,-274.0309,
791.2250,-16.4338,-274.0363,
791.4072,-16.4359,-274.0418,
791.5895,-16.4379,-274.0472,
791.7717,-16.4399,-274.0527,
791.9541,-16.4420,-274.0581,
792.1365,-16.4440,-274.0636,
792.3189,-16.4460,-274.0690,
792.5013,-16.4481,-274.0744,
792.6838,-16.4501,-274.0799,
792.8664,-16.4521,-274.0853,
793.0490,-16.4542,-274.0908,
793.2316,-16.4562,-274.0962,
793.4143,-16.4582,-274.1017,
793.5970,-16.4603,-274.1071,
793.7797,-16.4623,-274.1126,
793.9625,-16.4643,-274.1180,
794.1454,-16.4664,-274.1235,
794.3282,-16.4684,-274.1289,
794.5112,-16.4704,-274.1344,
794.6941,-16.4725,-274.1398,
794.8771,-16.4745,-274.1453,
795.0602,-16.4766,-274.1507,
795.2433,-16.4786,-274.1562,
795.4264,-16.4806,-274.1616,
795.6096,-16.4827,-274.1671,
795.7928,-16.4847,-274.1725,
795.9760,-16.4867,-274.1780,
796.1594,-16.4888,-274.1834,
796.3427,-16.4908,-274.1889,
796.5261,-16.4928,-274.1943,
796.7095,-16.4949,-274.1998,
796.8930,-16.4969,-274.2052,
797.0765,-16.4989,-274.2107,
797.2600,-16.5010,-274.2161,
797.4436,-16.5030,-274.2216,
797.6273,-16.5051,-274.2270,
797.8110,-16.5071,-274.2325,
797.9947,-16.5091,-274.2379,
798.1785,-16.5112,-274.2434,
798.3623,-16.5132,-274.2488,
798.5461,-16.5152,-274.2543,
798.7300,-16.5173,-274.2598,
798.9139,-16.5193,-274.2652,
799.0979,-16.5214,-274.2707,
799.2819,-16.5234,-274.2761,
799.4660,-16.5254,-274.2816,
799.6501,-16.5275,-274.2870,
799.8343,-16.5295,-274.2925,
800.0184,-16.5315,-274.2979,
800.2027,-16.5336,-274.3034,
800.3870,-16.5356,-274.3088,
800.5713,-16.5377,-274.3143,
800.7556,-16.5397,-274.3198,
800.9400,-16.5417,-274.3252,
801.1245,-16.5438,-274.3307,
801.3090,-16.5458,-274.3361,
801.4935,-16.5478,-274.3416,
801.6781,-16.5499,-274.3470,
801.8627,-16.5519,-274.3525,
802.0473,-16.5540,-274.3580,
802.2320,-16.5560,-274.3634,
802.4168,-16.5580,-274.3689,
802.6016,-16.5601,-274.3743,
802.7864,-16.5621,-274.3798,
802.9713,-16.5642,-274.3852,
803.1562,-16.5662,-274.3907,
803.3411,-16.5682,-274.3962,
803.5261,-16.5703,-274.4016,
803.7112,-16.5723,-274.4071,
803.8962,-16.5744,-274.4125,
804.0814,-16.5764,-274.4180,
804.2665,-16.5784,-274.4235,
804.4517,-16.5805,-274.4289,
804.6370,-16.5825,-274.4344,
804.8223,-16.5846,-274.4398,
805.0076,-16.5866,-274.4453,
805.1930,-16.5886,-274.4508,
805.3784,-16.5907,-274.4562,
805.5639,-16.5927,-274.4617,
805.7494,-16.5948,-274.4672,
805.9350,-16.5968,-274.4726,
806.1206,-16.5988,-274.4781,
806.3062,-16.6009,-274.4835,
806.4919,-16.6029,-274.4890,
806.6776,-16.6050,-274.4945,
806.8634,-16.6070,-274.4999,
807.0492,-16.6090,-274.5054,
807.2350,-16.6111,-274.5109,
807.4209,-16.6131,-274.5163,
807.6069,-16.6152,-274.5218,
807.7928,-16.6172,-274.5272,
807.9789,-16.6192,-274.5327,
808.1649,-16.6213,-274.5382,
808.3510,-16.6233,-274.5436,
808.5372,-16.6254,-274.5491,
808.7234,-16.6274,-274.5546,
808.9096,-16.6295,-274.5600,
809.0959,-16.6315,-274.5655,
809.2822,-16.6335,-274.5710,
809.4686,-16.6356,-274.5764,
809.6550,-16.6376,-274.5819,
809.8414,-16.6397,-274.5874,
810.0279,-16.6417,-274.5928,
810.2145,-16.6438,-274.5983,
810.4011,-16.6458,-274.6038,
810.5877,-16.6478,-274.6092,
810.7743,-16.6499,-274.6147,
810.9611,-16.6519,-274.6202,
811.1478,-16.6540,-274.6256,
811.3346,-16.6560,-274.6311,
811.5214,-16.6581,-274.6366,
811.7083,-16.6601,-274.6420,
811.8952,-16.6621,-274.6475,
812.0822,-16.6642,-274.6530,
812.2692,-16.6662,-274.6585,
812.4563,-16.6683,-274.6639,
812.6434,-16.6703,-274.6694,
812.8305,-16.6724,-274.6749,
813.0177,-16.6744,-274.6803,
813.2049,-16.6765,-274.6858,
813.3922,-16.6785,-274.6913,
813.5795,-16.6805,-274.6967,
813.7669,-16.6826,-274.7022,
813.9543,-16.6846,-274.7077,
814.1417,-16.6867,-274.7132,
814.3292,-16.6887,-274.7186,
814.5167,-16.6908,-274.7241,
814.7043,-16.6928,-274.7296,
814.8919,-16.6949,-274.7351,
815.0796,-16.6969,-274.7405,
815.2673,-16.6989,-274.7460,
815.4550,-16.7010,-274.7515,
815.6428,-16.7030,-274.7569,
815.8306,-16.7051,-274.7624,
816.0185,-16.7071,-274.7679,
816.2064,-16.7092,-274.7734,
816.3944,-16.7112,-274.7788,
816.5824,-16.7133,-274.7843,
816.7704,-16.7153,-274.7898,
816.9585,-16.7174,-274.7953,
817.1466,-16.7194,-274.8007,
817.3348,-16.7214,-274.8062,
817.5230,-16.7235,-274.8117,
817.7113,-16.7255,-274.8172,
817.8996,-16.7276,-274.8226,
818.0880,-16.7296,-274.8281,
818.2764,-16.7317,-274.8336,
818.4648,-16.7337,-274.8391,
818.6533,-16.7358,-274.8446,
818.8418,-16.7378,-274.8500,
819.0304,-16.7399,-274.8555,
819.2190,-16.7419,-274.8610,
819.4076,-16.7440,-274.8665,
819.5963,-16.7460,-274.8719,
819.7851,-16.7481,-274.8774,
819.9738,-16.7501,-274.8829,
820.1627,-16.7522,-274.8884,
820.3515,-16.7542,-274.8939,
820.5405,-16.7562,-274.8993,
820.7294,-16.7583,-274.9048,
820.9184,-16.7603,-274.9103,
821.1075,-16.7624,-274.9158,
821.2966,-16.7644,-274.9213,
821.4857,-16.7665,-274.9267,
821.6749,-16.7685,-274.9322,
821.8641,-16.7706,-274.9377,
822.0533,-16.7726,-274.9432,
822.2426,-16.7747,-274.9487,
822.4320,-16.7767,-274.9541,
822.6214,-16.7788,-274.9596,
822.8108,-16.7808,-274.9651,
823.0003,-16.7829,-274.9706,
823.1898,-16.7849,-274.9761,
823.3794,-16.7870,-274.9816,
823.5690,-16.7890,-274.9870,
823.7587,-16.7911,-274.9925,
823.9484,-16.7931,-274.9980,
824.1381,-16.7952,-275.0035,
824.3279,-16.7972,-275.0090,
824.5177,-16.7993,-275.0145,
824.7076,-16.8013,-275.0199,
824.8975,-16.8034,-275.0254,
825.0875,-16.8054,-275.0309,
825.2775,-16.8075,-275.0364,
825.4675,-16.8095,-275.0419,
825.6576,-16.8116,-275.0474,
825.8478,-16.8136,-275.0528,
826.0379,-16.8157,-275.0583,
826.2282,-16.8177,-275.0638,
826.4184,-16.8198,-275.0693,
826.6088,-16.8218,-275.0748,
826.7991,-16.8239,-275.0803,
826.9895,-16.8259,-275.0858,
827.1800,-16.8280,-275.0913,
827.3704,-16.8300,-275.0967,
827.5610,-16.8321,-275.1022,
827.7515,-16.8341,-275.1077,
827.9422,-16.8362,-275.1132,
828.1328,-16.8382,-275.1187,
828.3235,-16.8403,-275.1242,
828.5143,-16.8423,-275.1297,
828.7051,-16.8444,-275.1352,
828.8959,-16.8464,-275.1407,
829.0868,-16.8485,-275.1461,
829.2777,-16.8505,-275.1516,
829.4687,-16.8526,-275.1571,
829.6597,-16.8546,-275.1626,
829.8508,-16.8567,-275.1681,
830.0419,-16.8588,-275.1736,
830.2330,-16.8608,-275.1791,
830.4242,-16.8629,-275.1846,
830.6154,-16.8649,-275.1901,
830.8067,-16.8670,-275.1956,
830.9980,-16.8690,-275.2011,
831.1894,-16.8711,-275.2065,
831.3808,-16.8731,-275.2120,
831.5723,-16.8752,-275.2175,
831.7638,-16.8772,-275.2230,
831.9553,-16.8793,-275.2285,
832.1469,-16.8813,-275.2340,
832.3385,-16.8834,-275.2395,
832.5302,-16.8854,-275.2450,
832.7219,-16.8875,-275.2505,
832.9137,-16.8896,-275.2560,
833.1055,-16.8916,-275.2615,
833.2973,-16.8937,-275.2670,
833.4892,-16.8957,-275.2725,
833.6812,-16.8978,-275.2780,
833.8732,-16.8998,-275.2835,
834.0652,-16.9019,-275.2890,
834.2573,-16.9039,-275.2945,
834.4494,-16.9060,-275.2999,
834.6415,-16.9080,-275.3054,
834.8338,-16.9101,-275.3109,
835.0260,-16.9121,-275.3164,
835.2183,-16.9142,-275.3219,
835.4106,-16.9163,-275.3274,
835.6030,-16.9183,-275.3329,
835.7954,-16.9204,-275.3384,
835.9879,-16.9224,-275.3439,
836.1804,-16.9245,-275.3494,
836.3730,-16.9265,-275.3549,
836.5656,-16.9286,-275.3604,
836.7582,-16.9306,-275.3659,
836.9509,-16.9327,-275.3714,
837.1437,-16.9348,-275.3769,
837.3365,-16.9368,-275.3824,
837.5293,-16.9389,-275.3879,
837.7222,-16.9409,-275.3934,
837.9151,-16.9430,-275.3989,
838.1080,-16.9450,-275.4044,
838.3010,-16.9471,-275.4099,
838.4941,-16.9492,-275.4154,
838.6872,-16.9512,-275.4209,
838.8803,-16.9533,-275.4264,
839.0735,-16.9553,-275.4319,
839.2667,-16.9574,-275.4374,
839.4600,-16.9594,-275.4429,
839.6533,-16.9615,-275.4484,
839.8467,-16.9635,-275.4539,
840.0401,-16.9656,-275.4594,
840.2335,-16.9677,-275.4649,
