Frequency (Hz),Trace 1: Impedance: Real (Ω),Trace 1: Impedance: Imaginary (Ω),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Real (Ω),Trace 2: Impedance: Imaginary (Ω),Trace 2: Impedance: Phase (°)
11.472348,3.31192166244378,0.579359293010482,3.3622138969081,3.31192166244378,0.579359293010482,9.92243512190753
11.493662,3.31930055893253,0.580317442891591,3.36964753869808,3.31930055893253,0.580317442891591,9.91686349479593
11.515016,3.31601172525713,0.586500378582519,3.36747924360644,3.31601172525713,0.586500378582519,10.0301279287358
11.536409,3.31219924669968,0.578504266318815,3.36234011307408,3.31219924669968,0.578504266318815,9.90726794743735
11.557842,3.31587540646485,0.582858035080127,3.36671252117788,3.31587540646485,0.582858035080127,9.96949279661574
11.579315,3.30738015164059,0.590468325910878,3.3596750306198,3.30738015164059,0.590468325910878,10.1224006458652
11.600828,3.31478599559191,0.580161797290824,3.36517368164081,3.31478599559191,0.580161797290824,9.92749073768624
11.622381,3.31773631536575,0.586058422983382,3.36910058226917,3.31773631536575,0.586058422983382,10.0176187092798
11.643974,3.31224719737907,0.586507788510263,3.36377360750225,3.31224719737907,0.586507788510263,10.041420069302
11.665607,3.31082571733389,0.584474216966068,3.36201978591108,3.31082571733389,0.584474216966068,10.0115185298548
11.68728,3.31812796500106,0.592739264570274,3.37065468831878,3.31812796500106,0.592739264570274,10.1282930582963
11.708993,3.3156939446034,0.586302186891935,3.36713180446414,3.3156939446034,0.586302186891935,10.0277487919852
11.730747,3.3136835366179,0.586478703589304,3.36518288516632,3.3136835366179,0.586478703589304,10.0366684454268
11.752541,3.31336381247981,0.586450097058162,3.36486306856464,3.31336381247981,0.586450097058162,10.0371375962963
11.774376,3.31131935286498,0.591305233312826,3.36370000677844,3.31131935286498,0.591305233312826,10.1246415733199
11.796251,3.32057852663852,0.589106678828868,3.37243064133477,3.32057852663852,0.589106678828868,10.0602177072806
11.818167,3.31313215640987,0.595241141919082,3.36617835280162,3.31313215640987,0.595241141919082,10.1851673747988
11.840123,3.31499455960814,0.590166061242749,3.36711819068983,3.31499455960814,0.590166061242749,10.0945653631845
11.862121,3.31290010543383,0.585678431571984,3.3642720362349,3.31290010543383,0.585678431571984,10.0255731419532
11.884159,3.32100335416895,0.591750531983454,3.37331172151405,3.32100335416895,0.591750531983454,10.1031727162821
11.906238,3.31070567997715,0.60288456448679,3.36515109579487,3.31070567997715,0.60288456448679,10.3205607433163
11.928358,3.31617485068536,0.601893116674302,3.37035472379659,3.31617485068536,0.601893116674302,10.2873218449517
11.950519,3.31365473645602,0.603498657712751,3.36816245782452,3.31365473645602,0.603498657712751,10.3218504940906
11.972722,3.31659541719033,0.601474389736841,3.37069378657231,3.31659541719033,0.601474389736841,10.2790419735937
11.994966,3.31627197896024,0.609070875081862,3.37173948716532,3.31627197896024,0.609070875081862,10.4070376850071
12.017251,3.32186926678175,0.599633255983874,3.37555557905228,3.32186926678175,0.599633255983874,10.2323190155923
12.039577,3.31208419222836,0.601789651236819,3.36631140578894,3.31208419222836,0.601789651236819,10.2980229782855
12.061945,3.31990247280869,0.60017738830252,3.37371684146594,3.31990247280869,0.60017738830252,10.2473465659566
12.084355,3.32175634121201,0.604734965568484,3.37635447916289,3.32175634121201,0.604734965568484,10.3178571086522
12.106806,3.31981205004569,0.607604330544404,3.37495704715258,3.31981205004569,0.607604330544404,10.3716938496272
12.129298,3.31339298471797,0.610990578542124,3.36925549020039,3.31339298471797,0.610990578542124,10.4479900001077
12.151833,3.31525819676478,0.607171929053982,3.37039977786719,3.31525819676478,0.607171929053982,10.3784003754053
12.17441,3.31001152325637,0.611928171588031,3.366100469575,3.31001152325637,0.611928171588031,10.4741221516541
12.197028,3.30901697632731,0.613200176076438,3.36535403866555,3.30901697632731,0.613200176076438,10.4984955677565
12.219688,3.32531622029156,0.615853822614852,3.38186396766095,3.32531622029156,0.615853822614852,10.4923852945982
12.242391,3.31274676283496,0.620383683108234,3.37033633765837,3.31274676283496,0.620383683108234,10.6070177929053
12.265136,3.30916559683691,0.620316272640881,3.36680400757039,3.30916559683691,0.620316272640881,10.6171082377835
12.287923,3.31616301104737,0.624454199159604,3.37444516368052,3.31616301104737,0.624454199159604,10.664274231489
12.310752,3.31576145246987,0.615614247579538,3.37242567175439,3.31576145246987,0.615614247579538,10.5179442854802
12.333624,3.31562850739716,0.616501233096351,3.3724569929762,3.31562850739716,0.616501233096351,10.5331726778443
12.356538,3.31832542263509,0.627658864021553,3.37716438156202,3.31832542263509,0.627658864021553,10.7109153867304
12.379495,3.31873461548457,0.622114844583369,3.37654058584619,3.31873461548457,0.622114844583369,10.6171886484592
12.402494,3.32062361888824,0.624139387621795,3.37877066305178,3.32062361888824,0.624139387621795,10.6450303086096
12.425536,3.30938308942533,0.632592897377345,3.36930114510214,3.30938308942533,0.632592897377345,10.8216201963456
12.448621,3.31307356034721,0.625067575895277,3.37152278513839,3.31307356034721,0.625067575895277,10.6842336861594
12.471749,3.31535742928598,0.637645827660262,3.37612012307831,3.31535742928598,0.637645827660262,10.8868118212058
12.49492,3.32048405525238,0.628179601479955,3.3793821880487,3.32048405525238,0.628179601479955,10.7127884326238
12.518134,3.31514525420006,0.63753670535125,3.37589115747462,3.31514525420006,0.63753670535125,10.8856732521073
12.541391,3.32527081022585,0.627408950552725,3.38394266390164,3.32527081022585,0.627408950552725,10.6849018134756
12.564691,3.31661687988781,0.636275115410084,3.37709839217735,3.31661687988781,0.636275115410084,10.8599391662884
12.588035,3.31423724855721,0.639971632658304,3.37546029903055,3.31423724855721,0.639971632658304,10.929171201369
12.611422,3.3186004135911,0.640362257224372,3.37981841606387,3.3186004135911,0.640362257224372,10.9216495169713
12.634852,3.31865470361956,0.640971643670326,3.37998723220158,3.31865470361956,0.640971643670326,10.9316180474073
12.658326,3.32377005184372,0.639160835998249,3.38466747728742,3.32377005184372,0.639160835998249,10.8850996255058
12.681843,3.31805343432464,0.642587429014866,3.37970371437519,3.31805343432464,0.642587429014866,10.960446264253
12.705404,3.31697983950013,0.642933286779044,3.37871550546932,3.31697983950013,0.642933286779044,10.9696657912105
12.729009,3.31708213024995,0.62941900439076,3.37627044857366,3.31708213024995,0.62941900439076,10.7441861065449
12.752658,3.3159545279717,0.641614283936338,3.37745811534757,3.3159545279717,0.641614283936338,10.9510086569918
12.776351,3.32331537118351,0.642480697554403,3.38484955397941,3.32331537118351,0.642480697554403,10.9417376684071
12.800088,3.3315317929044,0.644939666820167,3.39338345327653,3.3315317929044,0.644939666820167,10.9561689355726
12.823868,3.30945710193852,0.646576240093383,3.37202715644827,3.30945710193852,0.646576240093383,11.0547572828937
12.847693,3.31793620738018,0.651293138860707,3.38125471222909,3.31793620738018,0.651293138860707,11.1056524835601
12.871563,3.31475736913583,0.646326804124817,3.37718148075736,3.31475736913583,0.646326804124817,11.0333617059703
12.895476,3.32305188248995,0.650445817275183,3.38611186686601,3.32305188248995,0.650445817275183,11.0749102436535
12.919434,3.32337673338326,0.651293593432622,3.38659360668498,3.32337673338326,0.651293593432622,11.087930425141
12.943437,3.31791127215112,0.656029458473477,3.3821457479317,3.31791127215112,0.656029458473477,11.1844677189526
12.967484,3.32394881767467,0.65635784754034,3.38813243049156,3.32394881767467,0.65635784754034,11.170111511377
12.991576,3.32889227984422,0.658286918723761,3.39335607889436,3.32889227984422,0.658286918723761,11.185896457376
13.015713,3.31924261112666,0.661254430500884,3.38446878156321,3.31924261112666,0.661254430500884,11.266869817343
13.039894,3.32155588908002,0.657743687502291,3.38605379206109,3.32155588908002,0.657743687502291,11.2009612542195
13.06412,3.31707729521666,0.65976900537239,3.38205513303553,3.31707729521666,0.65976900537239,11.2493571060809
13.088392,3.3216546643779,0.666201005235626,3.38780363786929,3.3216546643779,0.666201005235626,11.340945644413
13.112708,3.32593180533719,0.661191443808572,3.39101703020188,3.32593180533719,0.661191443808572,11.2437437700557
13.13707,3.31955235876136,0.661893814462586,3.38489752934737,3.31955235876136,0.661893814462586,11.2764596339762
13.161477,3.30726149173755,0.663513935653473,3.37316310271775,3.30726149173755,0.663513935653473,11.3442709417483
13.185929,3.31603399229401,0.661413555711785,3.38135318027098,3.31603399229401,0.661413555711785,11.2801367097036
13.210427,3.32249478136271,0.669544533537003,3.3892862750986,3.32249478136271,0.669544533537003,11.3935714534928
13.23497,3.32665307367777,0.670525800546175,3.39355647099143,3.32665307367777,0.670525800546175,11.3959431043596
13.259559,3.32084803519811,0.666363469230928,3.3870447215832,3.32084803519811,0.666363469230928,11.3463235087734
13.284193,3.32137326081395,0.676551595421441,3.38957849871001,3.32137326081395,0.676551595421441,11.5134263895362
13.308874,3.32000980243828,0.676376279350202,3.38820748472609,3.32000980243828,0.676376279350202,11.5151234212651
13.3336,3.32335855461931,0.672097908883688,3.39063824105244,3.32335855461931,0.672097908883688,11.4329852350565
13.358372,3.31415568579696,0.66941678418141,3.38108662128673,3.31415568579696,0.66941678418141,11.4193654926808
13.38319,3.32541308897601,0.681966362069819,3.39462079345068,3.32541308897601,0.681966362069819,11.5893702929845
13.408054,3.32226426463971,0.672974330730378,3.38973956137106,3.32226426463971,0.672974330730378,11.451171589025
13.432964,3.32326567239631,0.669804738741167,3.39009337885667,3.32326567239631,0.669804738741167,11.3953087006605
13.457921,3.32212721371379,0.678456351242164,3.39069789934736,3.32212721371379,0.678456351242164,11.5424222450509
13.482924,3.3262876897959,0.682791487148135,3.39564338678397,3.3262876897959,0.682791487148135,11.6000443371787
13.507973,3.31507559194284,0.685410216044863,3.38519029665303,3.31507559194284,0.685410216044863,11.6816207667586
13.533069,3.31908503452308,0.679914877044795,3.3880096969197,3.31908503452308,0.679914877044795,11.5768833246276
13.558212,3.32376413805571,0.683168220032994,3.39324724449726,3.32376413805571,0.683168220032994,11.6148437500397
13.583401,3.31972055619523,0.684677843286137,3.38959117303431,3.31972055619523,0.684677843286137,11.6536001835977
13.608638,3.32632918153276,0.687056685909642,3.39654423106332,3.32632918153276,0.687056685909642,11.6703830436879
13.633921,3.33209661556371,0.691907259044174,3.40317550393293,3.33209661556371,0.691907259044174,11.7307174131495
13.659251,3.32339524233485,0.687703392855286,3.39380198204294,3.32339524233485,0.687703392855286,11.6910947748201
13.684628,3.32405718750615,0.705844906699875,3.39817204068974,3.32405718750615,0.705844906699875,11.9883686308209
13.710052,3.32354551348009,0.689938685140356,3.39440277065448,3.32354551348009,0.689938685140356,11.7275286349753
13.735523,3.32037777234293,0.698397708723726,3.39303225900072,3.32037777234293,0.698397708723726,11.8782612351109
13.761042,3.32242679649849,0.698973863410609,3.39515600228066,3.32242679649849,0.698973863410609,11.880658619438
13.786608,3.31983658656035,0.697929795848802,3.39240636737379,3.31983658656035,0.697929795848802,11.8724090560776
13.812222,3.32519241715238,0.698468736878268,3.39775855344137,3.32519241715238,0.698468736878268,11.8627220630448
13.837883,3.32159474713598,0.698913029148772,3.39432925428799,3.32159474713598,0.698913029148772,11.8825452149504
13.863592,3.32125117817441,0.701775337102222,3.39458362870763,3.32125117817441,0.701775337102222,11.9310157440321
13.889349,3.32122045611104,0.709543215112769,3.39616797172975,3.32122045611104,0.709543215112769,12.0593416155894
13.915153,3.32494566750281,0.705377355531279,3.39894408685139,3.32494566750281,0.705377355531279,11.977548118201
13.941006,3.31841176841571,0.701906625526424,3.39183277531746,3.31841176841571,0.701906625526424,11.9431013970917
13.966906,3.32395583981306,0.710879721025794,3.39912229888733,3.32395583981306,0.710879721025794,12.0717396199841
13.992855,3.32514539771798,0.713028230199937,3.40073538709308,3.32514539771798,0.713028230199937,12.1029459012442
14.018852,3.3271583117457,0.713078591645846,3.40271413863729,3.3271583117457,0.713078591645846,12.0966685428708
14.044897,3.32689433184697,0.70853700663553,3.40150710495326,3.32689433184697,0.70853700663553,12.0227994683117
14.07099,3.31518004232507,0.708234358356906,3.38998740696594,3.31518004232507,0.708234358356906,12.0590377066406
14.097132,3.32486988084891,0.71253922731477,3.40036349160477,3.32486988084891,0.71253922731477,12.0958627725756
14.123323,3.32725209579114,0.709580536525607,3.40207452104778,3.32725209579114,0.709580536525607,12.0387334309499
14.149562,3.32923249153052,0.713353435992165,3.40479986303224,3.32923249153052,0.713353435992165,12.0938763307226
14.17585,3.31863612677877,0.716165592527702,3.39503150175101,3.31863612677877,0.716165592527702,12.1777490072789
14.202187,3.32631729247342,0.717574479337505,3.40283703159646,3.32631729247342,0.717574479337505,12.1736554186393
14.228573,3.32138722632417,0.718845791063391,3.3982866828034,3.32138722632417,0.718845791063391,12.2121363430168
14.255008,3.32078654911263,0.725802122130867,3.39917813967686,3.32078654911263,0.725802122130867,12.3288791687152
14.281492,3.32555939107695,0.720743901953964,3.40276608596358,3.32555939107695,0.720743901953964,12.2285132040472
14.308025,3.32828631092826,0.723957265563996,3.40611272418799,3.32828631092826,0.723957265563996,12.2716242854911
14.334607,3.32725640006474,0.726858797579538,3.40572442563848,3.32725640006474,0.726858797579538,12.3230052136094
14.361239,3.32281221262474,0.724124492625115,3.40079950617317,3.32281221262474,0.724124492625115,12.2939796576321
14.38792,3.3276541427965,0.723387343252159,3.40537389172586,3.3276541427965,0.723387343252159,12.2645150885804
14.414651,3.32519461440911,0.72353656538639,3.40300226052621,3.32519461440911,0.72353656538639,12.2757668471866
14.441431,3.33123733935273,0.728024480117868,3.40986243927064,3.33123733935273,0.728024480117868,12.327864671053
14.468262,3.32322729663639,0.732947551783045,3.40309444164777,3.32322729663639,0.732947551783045,12.4376335892868
14.495142,3.32865940730973,0.733140951334967,3.40844086121439,3.32865940730973,0.733140951334967,12.4211415000755
14.522072,3.32294349594076,0.725611981753071,3.40124480525566,3.32294349594076,0.725611981753071,12.3179916861753
14.549052,3.33038600750545,0.739617321355161,3.41152528072659,3.33038600750545,0.739617321355161,12.5211274154142
14.576082,3.33309495990712,0.732985257204178,3.41273928084712,3.33309495990712,0.732985257204178,12.4025711106539
14.603162,3.32663227690043,0.73585643328291,3.40704666773433,3.32663227690043,0.73585643328291,12.4730710471316
14.630293,3.33052433047418,0.738856782189881,3.41149551670063,3.33052433047418,0.738856782189881,12.5081543680211
14.657474,3.32722781970326,0.743046553876645,3.40918804782536,3.32722781970326,0.743046553876645,12.5888965151249
14.684706,3.32939869584141,0.746258558073722,3.41200784163354,3.32939869584141,0.746258558073722,12.6335917106551
14.711988,3.3285327747353,0.749227320391845,3.41181359545164,3.3285327747353,0.749227320391845,12.6854206133262
14.739321,3.32294251239977,0.746927126442159,3.40585482264421,3.32294251239977,0.746927126442159,12.6683213663266
14.766705,3.33194299980818,0.749508642510442,3.41520238919578,3.33194299980818,0.749508642510442,12.6774613621918
14.794139,3.32812278413315,0.753523497862903,3.41235973017174,3.32812278413315,0.753523497862903,12.7573072134033
14.821625,3.32477683652164,0.751279140868717,3.40860108551518,3.32477683652164,0.751279140868717,12.7329323103074
14.849161,3.33263770806529,0.760798764257056,3.41837517731944,3.33263770806529,0.760798764257056,12.8595278882331
14.876749,3.33898956217126,0.751666036093815,3.42255067546203,3.33898956217126,0.751666036093815,12.6868083898742
14.904388,3.33186638151041,0.757808703325729,3.41695882548729,3.33186638151041,0.757808703325729,12.8135264045758
14.932078,3.33465819241031,0.755842410390484,3.41924597090559,3.33465819241031,0.755842410390484,12.7710228173969
14.95982,3.33381577478887,0.759720271610455,3.41928391791717,3.33381577478887,0.759720271610455,12.8375157535757
14.987614,3.33513568128304,0.758558838576445,3.42031307399626,3.33513568128304,0.758558838576445,12.8136335073999
15.015459,3.33635172348706,0.766097272614716,3.42317803421364,3.33635172348706,0.766097272614716,12.9321526438358
15.043355,3.33058461877703,0.762519394660114,3.41675719507064,3.33058461877703,0.762519394660114,12.895319979008
15.071304,3.33045634557409,0.769592805358512,3.4182177455268,3.33045634557409,0.769592805358512,13.0113733633298
15.099304,3.32326283458161,0.77018610138613,3.41134321030291,3.32326283458161,0.77018610138613,13.0482842353779
15.127357,3.33260695749524,0.76805500877392,3.41996748956015,3.33260695749524,0.76805500877392,12.9781597104869
15.155461,3.32780948567678,0.771709948753925,3.4161165404544,3.32780948567678,0.771709948753925,13.0559658163198
15.183618,3.32848044367761,0.775082866267852,3.41753354241422,3.32848044367761,0.775082866267852,13.1085107088286
15.211827,3.33701035825963,0.770593774801956,3.42482888578329,3.33701035825963,0.770593774801956,13.0030030817291
15.240089,3.32656513099538,0.777982356187468,3.41632728486211,3.32656513099538,0.777982356187468,13.1631565486914
15.268403,3.33491258670622,0.774496737415806,3.42366574846893,3.33491258670622,0.774496737415806,13.0745442492327
15.29677,3.33430265089694,0.776736726133346,3.42357913732145,3.33430265089694,0.776736726133346,13.1133692464415
15.325189,3.33253906721585,0.782550111331133,3.42318584234982,3.33253906721585,0.782550111331133,13.2148308704442
15.353661,3.32694909218315,0.777196099483406,3.41652221404025,3.32694909218315,0.777196099483406,13.1488509644433
15.382186,3.33303720155714,0.789454907806363,3.42525561650855,3.33303720155714,0.789454907806363,13.3253672573525
15.410764,3.33462345398848,0.779264799640639,3.42446597411173,3.33462345398848,0.779264799640639,13.1533464528165
15.439395,3.33296828836691,0.785363734558082,3.42424791842216,3.33296828836691,0.785363734558082,13.2590210047646
15.46808,3.33053015512152,0.787527132863943,3.42237199894615,3.33053015512152,0.787527132863943,13.3036359371346
15.496817,3.33475521572817,0.79195978915246,3.42750531093106,3.33475521572817,0.79195978915246,13.3594934809935
15.525608,3.33951937061113,0.782688266602249,3.43001319959032,3.33951937061113,0.782688266602249,13.1904222848807
15.554453,3.33903795610245,0.799722575414635,3.4334721012294,3.33903795610245,0.799722575414635,13.469015577634
15.583351,3.33123766574509,0.79591880589497,3.42500089507376,3.33123766574509,0.79591880589497,13.437526977141
15.612303,3.33618578797206,0.791384481566315,3.42876435608088,3.33618578797206,0.791384481566315,13.3446164814489
15.641308,3.33326951627135,0.791520367098569,3.42595828340564,3.33326951627135,0.791520367098569,13.3580845635116
15.670368,3.33739503557372,0.794778938908991,3.4307257519664,3.33739503557372,0.794778938908991,13.395114650048
15.699481,3.34292504656778,0.796935746879072,3.43660507647066,3.34292504656778,0.796935746879072,13.4087362341605
15.728649,3.33393315058783,0.808040791345768,3.43045772063542,3.33393315058783,0.808040791345768,13.6239850243278
15.75787,3.33515975765558,0.804952037849426,3.4309238394816,3.33515975765558,0.804952037849426,13.5690297845239
15.787146,3.33929950673693,0.799360568931954,3.43364216464918,3.33929950673693,0.799360568931954,13.4621245147377
15.816477,3.340667106068,0.807910047008239,3.43697182962293,3.340667106068,0.807910047008239,13.5954245548333
15.845862,3.33260613551353,0.811027214556632,3.42987300015816,3.33260613551353,0.811027214556632,13.6776908678023
15.875301,3.33218557885949,0.80927960939021,3.429051504153,3.33218557885949,0.80927960939021,13.6509799633694
15.904795,3.33646995710799,0.804806872077462,3.43216343958549,3.33646995710799,0.804806872077462,13.5615424812783
15.934344,3.33879076800076,0.816743132586893,3.43723626437214,3.33879076800076,0.816743132586893,13.7458910886564
15.963948,3.33615523970927,0.817675270385922,3.43489805252504,3.33615523970927,0.817675270385922,13.7714403419367
15.993607,3.34249887454455,0.811934602921811,3.43970006334177,3.34249887454455,0.811934602921811,13.6534116707218
16.023321,3.34515944322262,0.821682624271626,3.44459780462268,3.34515944322262,0.821682624271626,13.8005275402189
16.05309,3.33770147657114,0.827327175194484,3.43870926388383,3.33770147657114,0.827327175194484,13.9215045218586
16.082915,3.3362265096323,0.821834128248026,3.43595964148686,3.3362265096323,0.821834128248026,13.8385141869087
16.112795,3.33336081185549,0.825779996513072,3.43412389186165,3.33336081185549,0.825779996513072,13.9138731215354
16.14273,3.33546648634361,0.822433349302295,3.43536508912313,3.33546648634361,0.822433349302295,13.8512499266603
