Frequency (Hz),Trace 1: Impedance: Real (Ω),Trace 1: Impedance: Imaginary (Ω),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Real (Ω),Trace 2: Impedance: Imaginary (Ω),Trace 2: Impedance: Phase (°)
11.198835,3.36403376507334,0.595858200923594,3.41639724975908,3.36403376507334,0.595858200923594,10.0443997923498
11.219641,3.36841208416579,0.596033707650172,3.42073912326113,3.36841208416579,0.596033707650172,10.0345039761595
11.240486,3.3597496292429,0.595183797680565,3.41206115481819,3.3597496292429,0.595183797680565,10.0457958062112
11.261369,3.37368459501319,0.599216717609693,3.42648630834741,3.37368459501319,0.599216717609693,10.0715525128431
11.282291,3.36924451511742,0.594989628802005,3.42137710009154,3.36924451511742,0.594989628802005,10.0148579037296
11.303252,3.36595303256776,0.604833022951098,3.41986298016518,3.36595303256776,0.604833022951098,10.1868496902743
11.324252,3.36710416969473,0.603819936044486,3.42081700836809,3.36710416969473,0.603819936044486,10.1667388905422
11.345291,3.37514405475812,0.610269907114047,3.42987270170455,3.37514405475812,0.610269907114047,10.2490866673759
11.366369,3.36947316093997,0.606403960133121,3.42360557675091,3.36947316093997,0.606403960133121,10.2023067304066
11.387486,3.36671525131938,0.611970237825947,3.42188239941867,3.36671525131938,0.611970237825947,10.3022138171602
11.408643,3.3618179501577,0.608904278783538,3.41651640574481,3.3618179501577,0.608904278783538,10.2663138491396
11.429838,3.36094592787666,0.605566039755577,3.41506482495076,3.36094592787666,0.605566039755577,10.2138111212857
11.451073,3.36554559466634,0.614982043197524,3.42127170263243,3.36554559466634,0.614982043197524,10.3553422894287
11.472348,3.35942716831275,0.611882152154367,3.41469627746347,3.35942716831275,0.611882152154367,10.3226296561851
11.493662,3.36758990572335,0.616363507207273,3.42353118083459,3.36758990572335,0.616363507207273,10.3719357826035
11.515016,3.36482549060658,0.615144306044735,3.42059250708047,3.36482549060658,0.615144306044735,10.3601841229467
11.536409,3.36847715796813,0.602737835086272,3.42197768280238,3.36847715796813,0.602737835086272,10.1448474588052
11.557842,3.37283970434088,0.614583506620504,3.42837579004814,3.37283970434088,0.614583506620504,10.3268783748903
11.579315,3.3670809344626,0.619263305268062,3.42355386411154,3.3670809344626,0.619263305268062,10.4212066817214
11.600828,3.36247811769223,0.614141564922871,3.41810312216074,3.36247811769223,0.614141564922871,10.3507258792455
11.622381,3.37045455156175,0.612452686431383,3.42564770186024,3.37045455156175,0.612452686431383,10.2989679486163
11.643974,3.36629955270289,0.621611712863414,3.42321103645344,3.36629955270289,0.621611712863414,10.4622302852738
11.665607,3.37118383497848,0.625532738892217,3.4287274106651,3.37118383497848,0.625532738892217,10.5118423643426
11.68728,3.36869706608622,0.617574977810789,3.42483850367808,3.36869706608622,0.617574977810789,10.388537196754
11.708993,3.36855647366277,0.616305403678654,3.4244715018319,3.36855647366277,0.616305403678654,10.3680679725664
11.730747,3.36807771840956,0.627331409024889,3.42600236631502,3.36807771840956,0.627331409024889,10.5508951080743
11.752541,3.37150762593881,0.62346694810121,3.42866952434004,3.37150762593881,0.62346694810121,10.4769135823682
11.774376,3.37314846442866,0.626591322564824,3.43085226271709,3.37314846442866,0.626591322564824,10.5232384388922
11.796251,3.36696585252086,0.625538534510439,3.42458136276523,3.36696585252086,0.625538534510439,10.5248123985295
11.818167,3.37190754072945,0.62695918121938,3.42969944428712,3.37190754072945,0.62695918121938,10.5330665594351
11.840123,3.36768255967789,0.630239222785414,3.42614758886651,3.36768255967789,0.630239222785414,10.5999106185658
11.862121,3.36608367831926,0.626240733325278,3.42384240080105,3.36608367831926,0.626240733325278,10.5390621007527
11.884159,3.37134812773141,0.632964341760743,3.43025247704869,3.37134812773141,0.632964341760743,10.6333892035047
11.906238,3.36804570668881,0.632849018655393,3.42698552123554,3.36804570668881,0.632849018655393,10.6416823902471
11.928358,3.36619442824411,0.631540969038301,3.42492465965538,3.36619442824411,0.631540969038301,10.6258954424471
11.950519,3.37230566825549,0.635153096052089,3.4315980206855,3.37230566825549,0.635153096052089,10.6663561639833
11.972722,3.36407660101338,0.636187967180946,3.42370362430389,3.36407660101338,0.636187967180946,10.7088648988722
11.994966,3.37238635520036,0.634980820262829,3.43164543198204,3.37238635520036,0.634980820262829,10.663280146944
12.017251,3.37405964093106,0.645677907818087,3.4352843290191,3.37405964093106,0.645677907818087,10.8334480592282
12.039577,3.37186421082737,0.641728661898044,3.43238749732019,3.37186421082737,0.641728661898044,10.7755875177739
12.061945,3.36905830902818,0.639152966367066,3.42915009937559,3.36905830902818,0.639152966367066,10.7420757284182
12.084355,3.36233497819989,0.649466370948513,3.42448581142038,3.36233497819989,0.649466370948513,10.9325746465893
12.106806,3.37096017521634,0.647214449505885,3.4325295405202,3.37096017521634,0.647214449505885,10.8683629857807
12.129298,3.37361340803544,0.644319864445146,3.43459102581299,3.37361340803544,0.644319864445146,10.8125961118415
12.151833,3.37396884142228,0.645946071517714,3.43524556184817,3.37396884142228,0.645946071517714,10.8381256391854
12.17441,3.37567380575848,0.650764411094766,3.43782896049694,3.37567380575848,0.650764411094766,10.9116538830925
12.197028,3.37153019513185,0.647663367966461,3.43317399717688,3.37153019513185,0.647663367966461,10.8739268385828
12.219688,3.3729863091479,0.656039024392337,3.43619321971638,3.3729863091479,0.656039024392337,11.0064964471322
12.242391,3.37678455935376,0.646877509079925,3.43818621834877,3.37678455935376,0.646877509079925,10.8445476457558
12.265136,3.37130579608306,0.649137769948962,3.43323209455428,3.37130579608306,0.649137769948962,10.8987971866694
12.287923,3.36585855225235,0.658190297364904,3.42960905371379,3.36585855225235,0.658190297364904,11.0645093653039
12.310752,3.36393742021509,0.656648160058963,3.42742786550384,3.36393742021509,0.656648160058963,11.0453722665279
12.333624,3.37636835646326,0.655215271905596,3.43935609250696,3.37636835646326,0.655215271905596,10.982269429888
12.356538,3.3667731991782,0.656797701328461,3.43023978683342,3.3667731991782,0.656797701328461,11.0387490498823
12.379495,3.37590352876843,0.661572156907259,3.44011661929448,3.37590352876843,0.661572156907259,11.0876804610874
12.402494,3.37247733312782,0.662419083999583,3.436917573249,3.37247733312782,0.662419083999583,11.1125200096306
12.425536,3.3720914414447,0.659381148187481,3.43595462543521,3.3720914414447,0.659381148187481,11.0640513884473
12.448621,3.37504449590815,0.66246450299419,3.43944538655395,3.37504449590815,0.66246450299419,11.1050200775293
12.471749,3.37311083671491,0.662241107057683,3.43750490918057,3.37311083671491,0.662241107057683,11.1075740088158
12.49492,3.37713646596239,0.666859816306479,3.44234697907362,3.37713646596239,0.666859816306479,11.170101078666
12.518134,3.37439399701391,0.669105494947592,3.44009258748258,3.37439399701391,0.669105494947592,11.2156435916495
12.541391,3.36866036799226,0.661763185113873,3.43304575967956,3.36866036799226,0.661763185113873,11.1140565595231
12.564691,3.37424201228672,0.662700639826538,3.43870343232842,3.37424201228672,0.662700639826538,11.1114562877523
12.588035,3.37129738104121,0.657974154537602,3.43490553282835,3.37129738104121,0.657974154537602,11.0435601677153
12.611422,3.37161693912385,0.674647514700188,3.43845169418999,3.37161693912385,0.674647514700188,11.3152285972121
12.634852,3.37642597753413,0.66791045053232,3.4418536795886,3.37642597753413,0.66791045053232,11.189550659472
12.658326,3.38037762348988,0.677670345327426,3.44763541783746,3.38037762348988,0.677670345327426,11.33592188811
12.681843,3.37800635696886,0.674352112954258,3.44465930390335,3.37800635696886,0.674352112954258,11.2895584307497
12.705404,3.37144567341828,0.679047005678486,3.43914971537032,3.37144567341828,0.679047005678486,11.3876587170366
12.729009,3.37523164664833,0.678353711906964,3.44272456449748,3.37523164664833,0.678353711906964,11.3639069187245
12.752658,3.38084251091571,0.678060608567524,3.44816795885957,3.38084251091571,0.678060608567524,11.3407617356141
12.776351,3.36902079603599,0.673332865217279,3.43564815886387,3.36902079603599,0.673332865217279,11.3022254061443
12.800088,3.3689409488493,0.680412620314865,3.43696442383644,3.3689409488493,0.680412620314865,11.4182203251336
12.823868,3.37749007059304,0.678735578519322,3.44501395679358,3.37749007059304,0.678735578519322,11.3627324171258
12.847693,3.37690495559399,0.67936445650169,3.4445642894092,3.37690495559399,0.67936445650169,11.3749054573375
12.871563,3.370435202681,0.686762617671381,3.43969131587446,3.370435202681,0.686762617671381,11.5169729132798
12.895476,3.37666642744985,0.682951462142031,3.44503974750784,3.37666642744985,0.682951462142031,11.4341729495757
12.919434,3.36957755479194,0.694446118911718,3.44039362716378,3.36957755479194,0.694446118911718,11.6452082039307
12.943437,3.37872103748651,0.686335483522467,3.44772566267909,3.37872103748651,0.686335483522467,11.4825250873233
12.967484,3.37319530840576,0.6904138473646,3.4431261767881,3.37319530840576,0.6904138473646,11.5673380515916
12.991576,3.3724762936044,0.688479018093217,3.44203423999214,3.3724762936044,0.688479018093217,11.5381851445644
13.015713,3.3730962020444,0.693606080556224,3.44367062641463,3.3730962020444,0.693606080556224,11.6197023389183
13.039894,3.36920952512682,0.685082092429763,3.43815507177516,3.36920952512682,0.685082092429763,11.4936094826877
13.06412,3.37946396595071,0.69412701989235,3.45001290097645,3.37946396595071,0.69412701989235,11.606876462692
13.088392,3.38363065792325,0.693537184027232,3.45397600670105,3.38363065792325,0.693537184027232,11.5833857924838
13.112708,3.37679329800595,0.695023285969918,3.44757746040583,3.37679329800595,0.695023285969918,11.6303969494944
13.13707,3.38239683538507,0.714899018898722,3.45712148459456,3.38239683538507,0.714899018898722,11.934318740971
13.161477,3.37509589620681,0.700532646605423,3.44703035924432,3.37509589620681,0.700532646605423,11.7257800285989
13.185929,3.37285295230699,0.70517953607022,3.44578223571632,3.37285295230699,0.70517953607022,11.809014577358
13.210427,3.37046819324348,0.705105558724908,3.44343283521121,3.37046819324348,0.705105558724908,11.815930296247
13.23497,3.38077946367204,0.695148890052384,3.45150717242883,3.38077946367204,0.695148890052384,11.619099235668
13.259559,3.3650886631215,0.70280335820601,3.43769607018632,3.3650886631215,0.70280335820601,11.796732324375
13.284193,3.35683686556254,0.697441028228008,3.42852413289676,3.35683686556254,0.697441028228008,11.7372047302421
13.308874,3.35368276463876,0.712942965416485,3.42862592852763,3.35368276463876,0.712942965416485,12.0015641001146
13.3336,3.36232630906619,0.708595104480508,3.43618178080445,3.36232630906619,0.708595104480508,11.9006822928494
13.358372,3.35957891747964,0.715570908477199,3.43493991618959,3.35957891747964,0.715570908477199,12.0239901567552
13.38319,3.35771271005507,0.710125394787278,3.43198378778035,3.35771271005507,0.710125394787278,11.9415641006158
13.408054,3.36380722758526,0.71319132721825,3.43858123847237,3.36380722758526,0.71319132721825,11.9705327733219
13.432964,3.35836593432348,0.718181759526771,3.43429858756361,3.35836593432348,0.718181759526771,12.0708081274612
13.457921,3.35543076120365,0.722551928343075,3.4323456822389,3.35543076120365,0.722551928343075,12.1523921401722
13.482924,3.35731729082949,0.721041309815838,3.43387244401472,3.35731729082949,0.721041309815838,12.1211251423045
13.507973,3.35937980977546,0.718914153008479,3.43544324152254,3.35937980977546,0.718914153008479,12.0792167317596
13.533069,3.35781134117936,0.718931267998151,3.43391309893803,3.35781134117936,0.718931267998151,12.0849724814248
13.558212,3.36595009824177,0.726952794320009,3.44355636356129,3.36595009824177,0.726952794320009,12.1871300189824
13.583401,3.35263983080759,0.713750160802016,3.42777378587947,3.35263983080759,0.713750160802016,12.0183865298352
13.608638,3.35159366964539,0.723158459834903,3.42872254410266,3.35159366964539,0.723158459834903,12.1757985142384
13.633921,3.36099184580861,0.726093058656338,3.43852836507435,3.36099184580861,0.726093058656338,12.1905684535778
13.659251,3.35673182337252,0.723975538051119,3.43391745878351,3.35673182337252,0.723975538051119,12.1710432210293
13.684628,3.36032351087747,0.723625913201489,3.43735487839306,3.36032351087747,0.723625913201489,12.1527243906977
13.710052,3.35588271308939,0.729623496630807,3.43428292818864,3.35588271308939,0.729623496630807,12.2661395092424
13.735523,3.35603169006519,0.733689956690097,3.43529469729596,3.35603169006519,0.733689956690097,12.3318860437321
13.761042,3.3583646125538,0.732920690609103,3.43740972384389,3.3583646125538,0.732920690609103,12.3110545256724
13.786608,3.35699397672475,0.736376731828206,3.43680945805034,3.35699397672475,0.736376731828206,12.372218099038
13.812222,3.36207048240893,0.72863755603952,3.44012072706128,3.36207048240893,0.72863755603952,12.2281983300007
13.837883,3.36249656419063,0.73575304259978,3.44205108676333,3.36249656419063,0.73575304259978,12.3424520546025
13.863592,3.3536121052228,0.743349402614061,3.43500836777199,3.3536121052228,0.743349402614061,12.4979074050117
13.889349,3.3610028956948,0.737584042219281,3.44098397034996,3.3610028956948,0.737584042219281,12.3775516475581
13.915153,3.35917124249623,0.744642636888935,3.44071563676607,3.35917124249623,0.744642636888935,12.4988993879651
13.941006,3.3616496767192,0.741049680040505,3.44236011731406,3.3616496767192,0.741049680040505,12.4315865503359
13.966906,3.35802278321859,0.742699888560736,3.43917433944301,3.35802278321859,0.742699888560736,12.4714415396704
13.992855,3.36233380980186,0.747783220074467,3.44448376288256,3.36233380980186,0.747783220074467,12.5385168580653
14.018852,3.35689127002446,0.743512262922756,3.43824511689946,3.35689127002446,0.743512262922756,12.4887316837482
14.044897,3.35709722409466,0.751222401491462,3.44012163571678,3.35709722409466,0.751222401491462,12.6133651574014
14.07099,3.36634655607194,0.744181237227134,3.4476216221358,3.36634655607194,0.744181237227134,12.465605819455
14.097132,3.36309053915029,0.753703610298308,3.44651231053929,3.36309053915029,0.753703610298308,12.631860688572
14.123323,3.36476401649291,0.754718524798219,3.4483672858846,3.36476401649291,0.754718524798219,12.6422350204332
14.149562,3.36652929461266,0.751633622129311,3.44941626850116,3.36652929461266,0.751633622129311,12.585818773128
14.17585,3.35717088252635,0.751520609804952,3.44025864746306,3.35717088252635,0.751520609804952,12.6179439193596
14.202187,3.36548683732543,0.763264847635629,3.45095274958191,3.36548683732543,0.763264847635629,12.778062119172
14.228573,3.36785663265625,0.757921824331137,3.45208687462007,3.36785663265625,0.757921824331137,12.6828784824043
14.255008,3.35714798226647,0.757361905010578,3.44151705356767,3.35714798226647,0.757361905010578,12.7129268104517
14.281492,3.36846470247435,0.760449917547369,3.45323595036792,3.36846470247435,0.760449917547369,12.7215858125961
14.308025,3.35773493268404,0.75782267082956,3.44219102877658,3.35773493268404,0.75782267082956,12.7182582864214
14.334607,3.37004516004773,0.766321605406933,3.45607482321702,3.37004516004773,0.766321605406933,12.8107688632027
14.361239,3.36481418246491,0.76526023015351,3.45073871835751,3.36481418246491,0.76526023015351,12.8128430040402
14.38792,3.37110776113687,0.768084916486458,3.45750227420478,3.37110776113687,0.768084916486458,12.8353576572636
14.414651,3.35949859533761,0.783837324320734,3.44972923039964,3.35949859533761,0.783837324320734,13.1332834435511
14.441431,3.3668786682912,0.773026493882852,3.45448142667451,3.3668786682912,0.773026493882852,12.9308527301903
14.468262,3.36585905497263,0.773630957138677,3.45362303035299,3.36585905497263,0.773630957138677,12.9444117537753
14.495142,3.36060630399323,0.774966387921848,3.44880379738362,3.36060630399323,0.774966387921848,12.9855816791364
14.522072,3.36272082922852,0.775826809709909,3.45105760803728,3.36272082922852,0.775826809709909,12.9916128553744
14.549052,3.36807903023342,0.781270340623508,3.45750483716741,3.36807903023342,0.781270340623508,13.0595494808398
14.576082,3.36015781805022,0.779176713080638,3.4493154266334,3.36015781805022,0.779176713080638,13.055403905429
14.603162,3.36152604797342,0.77708096924447,3.45017567726134,3.36152604797342,0.77708096924447,13.0163675853251
14.630293,3.36668665721756,0.776910668618395,3.45516558718968,3.36668665721756,0.776910668618395,12.994341758686
14.657474,3.36742667635612,0.785796962919248,3.45789521061121,3.36742667635612,0.785796962919248,13.1350561757714
14.684706,3.36428827154058,0.783528981401303,3.45432384682173,3.36428827154058,0.783528981401303,13.1102516029196
14.711988,3.36662144354331,0.787202376074484,3.45743076937528,3.36662144354331,0.787202376074484,13.1607694527323
14.739321,3.36814963124681,0.786739284149001,3.4588134728099,3.36814963124681,0.786739284149001,13.1475359974432
14.766705,3.36697449342164,0.785689537856065,3.45743044604637,3.36697449342164,0.785689537856065,13.1350253984498
14.794139,3.36212823557561,0.792614074401856,3.45429346515241,3.36212823557561,0.792614074401856,13.2651436777373
14.821625,3.37224811813273,0.79460221966401,3.4645995522924,3.37224811813273,0.79460221966401,13.2587439064071
14.849161,3.3670714749792,0.798738980425823,3.4605135856503,3.3670714749792,0.798738980425823,13.3450680819126
14.876749,3.37150651332347,0.800068396604205,3.46513572730238,3.37150651332347,0.800068396604205,13.349529945539
14.904388,3.36563081686604,0.796043375491973,3.45849040060877,3.36563081686604,0.796043375491973,13.3071255033591
14.932078,3.36262836658361,0.79667935741295,3.45571519808573,3.36262836658361,0.79667935741295,13.3288450176168
14.95982,3.36889073734688,0.797805932138347,3.46206861652636,3.36889073734688,0.797805932138347,13.323094094526
14.987614,3.37014846101044,0.79658604808518,3.46301169233588,3.37014846101044,0.79658604808518,13.2986589326156
15.015459,3.37116353079365,0.80482396279254,3.46590322462099,3.37116353079365,0.80482396279254,13.4273304312839
15.043355,3.37271498263427,0.812918874798942,3.46930013851354,3.37271498263427,0.812918874798942,13.551414519903
15.071304,3.36845365470391,0.804167029838663,3.46311487475765,3.36845365470391,0.804167029838663,13.4271697772932
15.099304,3.37598414279319,0.807607524261576,3.47123880561897,3.37598414279319,0.807607524261576,13.4535428919005
15.127357,3.36854678755971,0.806689097033812,3.46379196246716,3.36854678755971,0.806689097033812,13.4673901016303
15.155461,3.37127999391314,0.807902938384492,3.46673274932021,3.37127999391314,0.807902938384492,13.4763796757724
15.183618,3.36870241710704,0.807274833066234,3.46407976685366,3.36870241710704,0.807274833066234,13.4762122736945
15.211827,3.37374560844385,0.808728871410455,3.46932296247366,3.37374560844385,0.808728871410455,13.480154899599
15.240089,3.36273242104311,0.819799980817661,3.46121963245372,3.36273242104311,0.819799980817661,13.7008713441952
15.268403,3.37055470405831,0.817672308090735,3.46831760605456,3.37055470405831,0.817672308090735,13.6361161537397
15.29677,3.37490072634136,0.820151897490031,3.47312597635271,3.37490072634136,0.820151897490031,13.6589660115318
15.325189,3.36919269438876,0.823823733041126,3.46844993549632,3.36919269438876,0.823823733041126,13.7401724058619
15.353661,3.36803940164225,0.820963705149456,3.46665123947988,3.36803940164225,0.820963705149456,13.6987828591336
15.382186,3.37300915498812,0.825640263950585,3.47258874689907,3.37300915498812,0.825640263950585,13.7543299830929
15.410764,3.36416341258936,0.826871017367396,3.4642908575879,3.36416341258936,0.826871017367396,13.8088857129795
15.439395,3.37687301400423,0.82880674881367,3.47709533656889,3.37687301400423,0.82880674881367,13.7898733986873
15.46808,3.37704831283805,0.828379995250864,3.47716389084181,3.37704831283805,0.828379995250864,13.7823556380113
15.496817,3.3710801351317,0.833437820053581,3.47257827519773,3.3710801351317,0.833437820053581,13.8868638694616
15.525608,3.3741394736897,0.827848010717837,3.47421207135668,3.3741394736897,0.827848010717837,13.785263427984
15.554453,3.37221974879544,0.830761500543013,3.47304343551163,3.37221974879544,0.830761500543013,13.8394901297085
15.583351,3.37825720391599,0.83941237477685,3.48098188313855,3.37825720391599,0.83941237477685,13.9539763689772
15.612303,3.36922418300491,0.833985932721345,3.470908257405,3.36922418300491,0.833985932721345,13.9030003931302
15.641308,3.37638383634905,0.84373290516901,3.48020876178773,3.37638383634905,0.84373290516901,14.0304448566475
15.670368,3.37318940579818,0.837911927775268,3.47570182353106,3.37318940579818,0.837911927775268,13.9501171878047
15.699481,3.36860285565693,0.850528243300503,3.47431770162026,3.36860285565693,0.850528243300503,14.1702743852557
15.728649,3.36898609672403,0.851328411247931,3.47488523317213,3.36898609672403,0.851328411247931,14.1815195972114
15.75787,3.38102417694534,0.84123706403208,3.48410738683385,3.38102417694534,0.84123706403208,13.972125080931
15.787146,3.3682390817736,0.840716092997221,3.47157573171198,3.3682390817736,0.840716092997221,14.0147292007796
15.816477,3.37173172470784,0.853639427960987,3.47811372677359,3.37173172470784,0.853639427960987,14.2073483577949
15.845862,3.37035505626207,0.844648606828285,3.47458263310693,3.37035505626207,0.844648606828285,14.0691960622884
15.875301,3.3743715498511,0.848886167076264,3.47951017832941,3.3743715498511,0.848886167076264,14.1208034817589
15.904795,3.37327874591672,0.858063064681,3.480701325972,3.37327874591672,0.858063064681,14.2716885551735
15.934344,3.38397874360564,0.859709798814685,3.49147720533198,3.38397874360564,0.859709798814685,14.2545915545792
15.963948,3.37947035599132,0.866854394253849,3.48887609809539,3.37947035599132,0.866854394253849,14.3865413019294
15.993607,3.37215726962764,0.859726765175183,3.48002510937222,3.37215726962764,0.859726765175183,14.3027864617162
16.023321,3.37186983862721,0.862667750117543,3.48047437222812,3.37186983862721,0.862667750117543,14.350869414262
16.05309,3.37542708643023,0.862042018801872,3.48376584431085,3.37542708643023,0.862042018801872,14.3263986098883
16.082915,3.36839392764179,0.858153579377195,3.47598981839303,3.36839392764179,0.858153579377195,14.2929837814133
16.112795,3.36855101528931,0.876138360119641,3.48062557145691,3.36855101528931,0.876138360119641,14.5792362028452
16.14273,3.37289962842572,0.871835995659646,3.48375514449024,3.37289962842572,0.871835995659646,14.4927526493034
16.172721,3.38147745559774,0.868652167356855,3.49126715829218,3.38147745559774,0.868652167356855,14.4069356115749
